,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.1734151913272373,0.10389994745760134,1.6690594708722368,0.09510559436837894,-0.030224965291552858,0.37705534794602746,13.251916885375977
X2,0.1,-0.13279406331525936,0.21819906204887618,-0.6085913572145133,0.5427953346161808,-0.5604563697648229,0.29486824313430415,13.251916885375977
X3,-0.5,0.00040140364562394823,0.14268318881373535,0.00281325115426147,0.9977553532991863,-0.2792525098345,0.28005531712574794,13.251916885375977
X4,-0.3,-0.5854005972681053,0.1313825407213951,-4.455695513679279,8.362164693365291e-06,-0.8429056473105738,-0.3278955472256369,13.251916885375977
X5,0.4,0.33891761214781013,0.12987777987578109,2.60951190012611,0.009067149234170655,0.0843618391913547,0.5934733851042655,13.251916885375977
X6,-0.2,-0.09124029141136819,0.06683428233027079,-1.3651720079897283,0.17219899406631956,-0.22223307874453505,0.039752495921798664,13.251916885375977
X7,-0.25,-0.14471766586733903,0.04326788604559576,-3.344690002068401,0.000823745852848537,-0.2295211648728091,-0.05991416686186897,13.251916885375977
X8,0.35,0.08502574057017541,0.23095179433405646,0.36815362623765246,0.7127586865275859,-0.3676314620599792,0.53768294320033,13.251916885375977
X9,-0.1,-0.15958638370568962,0.16568071683756036,-0.9632164005069711,0.335438936361834,-0.4843146242015018,0.16514185679012255,13.251916885375977
X10,0.5,0.44073399293504834,0.11600531361494293,3.799256940918923,0.00014513056855560254,0.21336775444105033,0.6681002314290463,13.251916885375977
