,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.6451640508161479,0.04950468799057701,-13.032382931874087,8.006742794323595e-39,-0.7421914571089112,-0.5481366445233846,568.3251621723175
X2,0.1,0.11470278091305264,0.10450065853345632,1.0976273501312919,0.2723672450046871,-0.09011474778881454,0.31952030961491984,568.3251621723175
X3,-0.5,-0.5121188539317375,0.07352681777569259,-6.965062128678716,3.2825885381656486e-12,-0.6562287698066551,-0.36800893805681995,568.3251621723175
X4,-0.3,-0.3345814488842074,0.0641505810737098,-5.215563807594653,1.8325896114782112e-07,-0.46031427836775995,-0.20884861940065483,568.3251621723175
X5,0.4,0.17940069272990294,0.06356895578199834,2.8221431439763593,0.004770387953007602,0.054807827879594345,0.3039935575802115,568.3251621723175
X6,-0.2,-0.2530181160092568,0.03254630504251787,-7.774096496628996,7.59877987588489e-15,-0.3168077022256103,-0.18922852979290328,568.3251621723175
X7,-0.25,-0.1810005621763918,0.021462279829994445,-8.433426626160928,3.3568818457682205e-17,-0.22306585800110704,-0.13893526635167655,568.3251621723175
X8,0.35,0.309037670845358,0.11274428015824106,2.7410496604493937,0.006124325037140594,0.0880629405292912,0.5300124011614248,568.3251621723175
X9,-0.1,-0.19875275558448746,0.07979536677640442,-2.4907806507289454,0.012746278429191384,-0.3551488018330362,-0.04235670933593874,568.3251621723175
X10,0.5,0.345446560005983,0.05573119050820113,6.198442144442416,5.70247595527723e-10,0.2362154329327671,0.4546776870791989,568.3251621723175
