,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.5480999439066884,0.10729764846850615,-5.108219534443626,3.252086734794952e-07,-0.7583994721896156,-0.3378004156237612,42.75214219093323
X2,0.1,0.025568062399636934,0.24381091919265324,0.10486840574779055,0.9164802292601208,-0.4522925620248725,0.5034286868241463,42.75214219093323
X3,-0.5,-0.4885100666292695,0.16672793536973532,-2.929983302114017,0.003389802186731008,-0.8152908177482774,-0.1617293155102616,42.75214219093323
X4,-0.3,-0.4710005982336765,0.1440764067637634,-3.2691028934803894,0.0010788906044483357,-0.7533851687400093,-0.18861602772734376,42.75214219093323
X5,0.4,0.16854711581466766,0.14272464783247288,1.1809250775836886,0.237632488075196,-0.11118805584965721,0.44828228747899257,42.75214219093323
X6,-0.2,-0.23459878922709188,0.07202756638168782,-3.2570694945308594,0.0011256886953339177,-0.37577022634281027,-0.09342735211137349,42.75214219093323
X7,-0.25,-0.17142104960439475,0.050820863122941144,-3.373044829831181,0.0007434184770944569,-0.271028111774287,-0.07181398743450253,42.75214219093323
X8,0.35,0.08857656772122073,0.2463521496237846,0.3595526479330096,0.7191816998569084,-0.3942647768640106,0.5714179123064521,42.75214219093323
X9,-0.1,-0.20644918272640334,0.18317725843053284,-1.1270459253253646,0.25972306425637537,-0.5654700148689442,0.15257164941613754,42.75214219093323
X10,0.5,0.41588361410109104,0.12312688650126902,3.377683184548037,0.0007309924669386522,0.1745593491265178,0.6572078790756642,42.75214219093323
