,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-13.00961192986166,17.013452349208713,-0.7646661984195542,0.44447033891167664,-46.35536605002616,20.336142190302848,43.07636570930481
X2,0.1,1.0589072172309457,2.73141089007679,0.3876777459875969,0.6982545264316985,-4.29455979652752,6.412374230989411,43.07636570930481
X3,-0.5,6.613901580498765,16.935952953524875,0.39052432411972515,0.6961488722992264,-26.579956514103667,39.807759675101195,43.07636570930481
X4,-0.3,-0.21108072726457858,2.0354900923146246,-0.10370019881774592,0.9174072688730899,-4.200568030557919,3.7784065760287624,43.07636570930481
X5,0.4,0.8722960338434946,2.2889325129221905,0.3810929456936537,0.7031342816962955,-3.613929289913534,5.358521357600523,43.07636570930481
X6,-0.2,-0.20974799774425262,0.9880258587024212,-0.2122899880573122,0.8318808058032631,-2.146243111870085,1.7267471163815797,43.07636570930481
X7,-0.25,-0.5093414904998479,0.7217283786909076,-0.7057246265190606,0.4803594031481633,-1.923903130512394,0.9052201495126981,43.07636570930481
X8,0.35,1.803591434856685,4.0488750756607965,0.4454549476467436,0.6559910108133711,-6.132057953935753,9.739240823649123,43.07636570930481
X9,-0.1,-0.34557742403351255,2.4545986325390414,-0.14078775220209694,0.8880376190148288,-5.156502378259263,4.465347530192237,43.07636570930481
X10,0.5,0.8089443626548538,2.0253133811819244,0.3994168853922119,0.6895860542438237,-3.1605969531799953,4.778485678489703,43.07636570930481
