,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.6718096205302049,0.11283790149674708,-5.9537585476062045,2.62053336881727e-09,-0.8929678452993752,-0.45065139576103447,22.4415922164917
X2,0.1,-0.16025874026174505,0.2605236319703548,-0.6151408954715518,0.5384616765561189,-0.6708756800728894,0.3503581995493994,22.4415922164917
X3,-0.5,-0.19976858224995298,0.15762045470146704,-1.2674026516946322,0.20501135213496557,-0.5086989991284592,0.10916183462855317,22.4415922164917
X4,-0.3,-0.09007840091280989,0.14083833894950584,-0.6395872145659521,0.5224409967650547,-0.36611647507363915,0.18595967324801937,22.4415922164917
X5,0.4,0.28402945206387814,0.14058857326459073,2.02028831695538,0.043353489945686136,0.008480909653917845,0.5595779944738384,22.4415922164917
X6,-0.2,-0.2560047253348798,0.07071478998829697,-3.6202430266320182,0.0002943264371993286,-0.39460316797950223,-0.1174062826902573,22.4415922164917
X7,-0.25,-0.29793149327133855,0.048356066534303715,-6.161201988172186,7.219483246583665e-10,-0.3927076428601786,-0.2031553436824985,22.4415922164917
X8,0.35,0.278231280408707,0.2512919607925403,1.107203268784261,0.2682060546092171,-0.21429191623408345,0.7707544770514974,22.4415922164917
X9,-0.1,-0.08346193768968414,0.17329923376479897,-0.4816059244841114,0.630085916744786,-0.4231221970962746,0.2561983217169063,22.4415922164917
X10,0.5,0.46364181726646,0.12283454054462419,3.7745231529402345,0.00016031401936680018,0.2228905398424562,0.7043930946904637,22.4415922164917
