,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.06121276271662508,0.10156004583753774,-0.602724843335982,0.5466917517286372,-0.26026679639654887,0.13784127096329873,23.371922969818115
X2,0.1,0.040465389076379366,0.23504725921882316,0.1721585234002116,0.8633129044968786,-0.4202187772911822,0.5011495554439409,23.371922969818115
X3,-0.5,-0.2241911994989795,0.14353474585275225,-1.561929818226523,0.11830452304474028,-0.5055141341195232,0.05713173512156419,23.371922969818115
X4,-0.3,-0.15275494732404316,0.13087508627545816,-1.167181254058802,0.2431371795959898,-0.40926540492083524,0.10375551027274893,23.371922969818115
X5,0.4,0.20001303627506173,0.1380420474685356,1.4489283514912468,0.14735759258271325,-0.07054440724955918,0.47057047979968264,23.371922969818115
X6,-0.2,-0.21969554336165098,0.06850049242478042,-3.207211154035076,0.0013402857981614327,-0.3539540424964933,-0.08543704422680864,23.371922969818115
X7,-0.25,-0.20623068295454566,0.045833633998073574,-4.499549020337635,6.809777571877734e-06,-0.29606295557994594,-0.11639841032914539,23.371922969818115
X8,0.35,0.14584862549557395,0.22258695630450928,0.65524336159234,0.5123110804358986,-0.29041379573083725,0.5821110467219852,23.371922969818115
X9,-0.1,-0.18802043704185337,0.1661427380451828,-1.1316801399452132,0.2577689340187408,-0.513654222471842,0.1376133483881353,23.371922969818115
X10,0.5,0.4281138272724706,0.11320963327799094,3.7816024562257824,0.00015582206506578548,0.20622702159440637,0.6500006329505348,23.371922969818115
