,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.009235225006844955,0.10339273050778015,0.08932180204052177,0.9288261677984628,-0.19341080465010588,0.2118812546637958,13.514424085617065
X2,0.1,0.012994936484954093,0.21460517321629513,0.060552764363498476,0.9517153930251585,-0.4076234772327486,0.4336133502026568,13.514424085617065
X3,-0.5,-0.31640611443450095,0.14970357276586385,-2.1135508564605843,0.03455364699040012,-0.6098197277269746,-0.02299250114202739,13.514424085617065
X4,-0.3,-0.16435803632287224,0.13094885260827854,-1.2551315498314002,0.2094310089985627,-0.42101307327640425,0.09229700063065979,13.514424085617065
X5,0.4,0.1422272675156765,0.13394961076703304,1.061796795834219,0.2883279447399283,-0.12030914740172066,0.40476368243307365,13.514424085617065
X6,-0.2,-0.14119908696447728,0.06520017807022938,-2.1656242535470813,0.030339911489081807,-0.26898908877571637,-0.013409085153238215,13.514424085617065
X7,-0.25,-0.20322144420434687,0.0442356048090546,-4.594069530224879,4.346844369228872e-06,-0.28992163714832075,-0.11652125126037298,13.514424085617065
X8,0.35,0.23223623547665076,0.22830817843327117,1.0172050649711073,0.30905588705362375,-0.21523957515813716,0.6797120461114387,13.514424085617065
X9,-0.1,-0.09264060879586514,0.16310523071011365,-0.567980612225214,0.570048132714712,-0.4123209891993823,0.22703977160765207,13.514424085617065
X10,0.5,0.4612957760956778,0.11489075703745334,4.015081700134499,5.942520608214505e-05,0.23611402836952258,0.686477523821833,13.514424085617065
