,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.20565681593699092,0.10549522330019753,1.9494419700100851,0.051242666506804396,-0.0011100239033574322,0.4124236557773393,20.39578604698181
X2,0.1,-0.19003834435031466,0.21123959269364143,-0.8996341165357448,0.3683149951376522,-0.6040603414045149,0.22398365270388557,20.39578604698181
X3,-0.5,-0.19856816026042662,0.14164207732016837,-1.4019009323873604,0.1609448320262653,-0.4761815326931731,0.07904521217231986,20.39578604698181
X4,-0.3,-0.2725915585887548,0.13067595773930793,-2.086011560998554,0.036977575845296,-0.5287117314233197,-0.016471385754189827,20.39578604698181
X5,0.4,0.17133328390633729,0.1313544754321397,1.3043581754079738,0.19211148853180238,-0.08611675917954098,0.42878332699221555,20.39578604698181
X6,-0.2,-0.05238386739923897,0.06580895918234435,-0.7959990258179445,0.42603260163362555,-0.18136705827410335,0.0765993234756254,20.39578604698181
X7,-0.25,-0.26566598140315195,0.043915600512281626,-6.049467121116894,1.453257188176585e-09,-0.3517389774456055,-0.1795929853606984,20.39578604698181
X8,0.35,0.20001227650297104,0.22802834221369614,0.8771377915624633,0.38041180006792175,-0.24691506521555373,0.6469396182214958,20.39578604698181
X9,-0.1,0.04582274198377867,0.16121998738867147,0.28422494459888864,0.7762380003841842,-0.2701626293784714,0.36180811334602875,20.39578604698181
X10,0.5,0.3585358020465954,0.11222218574019081,3.1948745221970025,0.0013989164700335538,0.13858435799450805,0.5784872460986827,20.39578604698181
