,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.6633843569146565,0.10922272603368581,-6.073684305499384,1.2500837190384089e-09,-0.8774569679225435,-0.4493117459067695,29.06783413887024
X2,0.1,-0.0555348763956647,0.2600591457475031,-0.21354709997234506,0.8309002557732192,-0.5652414399315239,0.4541716871401945,29.06783413887024
X3,-0.5,-0.39038838088590044,0.16309189059622628,-2.393671319025923,0.01668068923201148,-0.7100426151464425,-0.07073414662535837,29.06783413887024
X4,-0.3,-0.3077142868492894,0.14512217258480706,-2.1203809271079246,0.033973933837484954,-0.5921485207172983,-0.023280052981280608,29.06783413887024
X5,0.4,0.48387362836594877,0.15345019526848871,3.1532943149360273,0.0016143895175427534,0.18311676984674052,0.784630486885157,29.06783413887024
X6,-0.2,-0.2709626450059021,0.0758735158151216,-3.571241454872706,0.000355293163544,-0.41967200455697107,-0.12225328545483313,29.06783413887024
X7,-0.25,-0.1848102577843075,0.050537654556914176,-3.6568823663191385,0.00025530146899843757,-0.28386224136029525,-0.08575827420831977,29.06783413887024
X8,0.35,0.4574654963811158,0.24667242905332692,1.854546526082242,0.06366101030738679,-0.026003584355959064,0.9409345771181906,29.06783413887024
X9,-0.1,-0.2526357326803367,0.18375770438558975,-1.3748306963511912,0.16918393909663898,-0.6127942179987347,0.10752275263806138,29.06783413887024
X10,0.5,0.5636198470757914,0.12599921172650697,4.473201374459237,7.705714584881944e-06,0.3166659280634599,0.8105737660881229,29.06783413887024
