,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.38012134082435894,-0.7785267902638076,0.00012815422507436486,0.20327182001273933,-1.5,-1.1769322397032562,-3.8299789425559143
X2,0.9801219558768066,0.09318452071683545,0.8368532709867216,0.45252741129937646,0.1,-0.7937529144431357,0.2059201683479629
X3,0.0420925593545326,-0.6393501484320985,0.06593026735573422,0.3476812368934486,-0.5,-1.3207928562187297,-1.8388974744358597
X4,0.1905172395144754,-0.3519626214986702,0.2035043491434846,0.27678052301631334,-0.3,-0.8944424825118158,-1.2716307407148213
X5,0.6067981407381938,0.040113668858806344,0.8896562452713627,0.28913004110248325,0.4,-0.5265708030205812,0.13873919398291754
X6,0.06355516732799432,-0.20554999303560112,0.1343737646688966,0.13730107306236003,-0.2,-0.47465515339919656,-1.4970749204723512
X7,0.05412166941412966,-0.1268901999924141,0.1694589790871024,0.09235469090582468,-0.25,-0.30790206939895787,-1.3739442874840624
X8,0.8498981348917565,-0.05107125084964629,0.9115369481041725,0.45968670125645306,0.35,-0.952040636591049,-0.11110012691264332
X9,0.4175472193472817,-0.23362873774811085,0.48193400685039056,0.3322387335152036,-0.1,-0.8848046948435034,-0.7031953658028851
X10,0.7713379344234923,0.3024751747696809,0.2060785507696713,0.2392200875392667,0.5,-0.16638758488413047,1.2644221389645265
