,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.47433188025173323,-0.891371477663265,2.7995815712881548e-05,0.21277921299142827,-1.5,-1.3084110750747966,-4.189184954355356
X2,1.1092253912680397,0.21190799377842354,0.6434649534621532,0.45782340772055813,0.1,-0.6854094037111925,0.46285967516052806
X3,-0.030125727188486384,-0.6655922360314,0.04008416609330308,0.32422356167915006,-0.5,-1.3010587448743136,-2.052880526585747
X4,0.14172718873333967,-0.41432359862725254,0.14417880559215066,0.28370459220709776,-0.3,-0.9703743859878448,-1.4604049776001016
X5,0.9238374985342437,0.3925464032317662,0.14758162060542834,0.2710718642293825,0.4,-0.13874469207071122,1.4481266963936592
X6,0.19013948615966633,-0.08130200154579678,0.5571719308172933,0.13849309870255938,-0.2,-0.35274348925125987,-0.5870473136023081
X7,0.03615940071650173,-0.1554313402006906,0.1118223896298491,0.09775217346705976,-0.25,-0.3470220811178829,-1.5900550820291213
X8,1.5970292929943932,0.5967334636397855,0.24231089120947724,0.5103643890166388,0.35,-0.40356236571482207,1.1692302137097792
X9,0.1999353195451693,-0.5099953178014125,0.15913518858908882,0.36221616180020744,-0.1,-1.2199259551479944,-1.4079860911416693
X10,0.7077965328582806,0.22732677136024057,0.3537570979319108,0.24514213602802912,0.5,-0.2531429901377995,0.9273263872280546
