,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.5420698173230746,0.11044987207213434,-4.907835628537904,9.208698018891578e-07,-0.7585475903890633,-0.3255920442570859,51.77250790596008
X2,0.1,0.08699133437834851,0.23101711531197863,0.3765579630793609,0.7065021325122629,-0.3657938950169784,0.5397765637736754,51.77250790596008
X3,-0.5,-0.6845489031473709,0.16788761357006546,-4.0774235132104275,4.5537502714481975e-05,-1.0136025817906107,-0.3554952245041312,51.77250790596008
X4,-0.3,-0.170121722106515,0.14047338365413137,-1.2110601857885244,0.22587233896979542,-0.44544449702680095,0.10520105281377096,51.77250790596008
X5,0.4,0.36406271767614773,0.1360540420044685,2.6758684439833886,0.00745358961524151,0.09740169329290166,0.6307237420593939,51.77250790596008
X6,-0.2,-0.1643140534752445,0.07105301777925066,-2.3125555903303026,0.02074708558966485,-0.30357541041393576,-0.02505269653655326,51.77250790596008
X7,-0.25,-0.1208472183928735,0.04552311498795058,-2.6546342100021123,0.007939444972826736,-0.21007088493711706,-0.03162355184862993,51.77250790596008
X8,0.35,0.41324274470722555,0.24228050282360575,1.705637638568425,0.08807556705722597,-0.06161831872894008,0.8881038081433912,51.77250790596008
X9,-0.1,-0.05001979092251652,0.17269340846077114,-0.28964504996656526,0.7720877986922352,-0.38849265454292337,0.28845307269789033,51.77250790596008
X10,0.5,0.49165496797309205,0.12192558522192434,4.032418356477029,5.5205796828796716e-05,0.25268521025918833,0.7306247256869958,51.77250790596008
