,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.6530990281096971,-1.0846460043845434,8.386365391858235e-07,0.22018107285381072,-1.5,-1.5161929806593897,-4.926154597787315
X2,0.9244544667539593,-0.08100178042831638,0.8745363565947218,0.5129973036149009,0.1,-1.086458027610592,-0.15789903739752043
X3,0.16289115253372677,-0.5030228806534673,0.13873144677038457,0.3397582982071069,-0.5,-1.1689369138406613,-1.4805315523061604
X4,0.5756660979547175,0.020967990960029832,0.9409403147404947,0.28301443648693936,-0.3,-0.5337301160346577,0.07408806144416406
X5,1.2372709137580955,0.6724024128585148,0.019643842837774917,0.2882035082785096,0.4,0.10753391195893391,2.3330819838901093
X6,0.1537631493708297,-0.11835872623607685,0.3939469479095893,0.13884024176306634,-0.2,-0.3904806018429834,-0.8524814184496913
X7,-0.005839102951515546,-0.20063611606274126,0.04351689687199049,0.0993880566741153,-0.25,-0.395433129173967,-2.0187145495822447
X8,0.5892670549828326,-0.3609016890607475,0.45660351791235265,0.4847888757362789,0.35,-1.3110704331043275,-0.7444512593500083
X9,0.43349435706490785,-0.2689791238347166,0.45296814901752136,0.3584114202605887,-0.1,-0.971452604734341,-0.750475873896962
X10,0.693727706065228,0.21512396063188885,0.37833442329884126,0.24419006952849093,0.5,-0.2634797848014504,0.8809693246218975
