,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.6586380645465718,0.049016612655630135,-13.437037544268565,3.6683051688749837e-41,-0.7547088607535513,-0.5625672683395924,480.66544818878174
X2,0.1,0.041211867167969374,0.10489379744906721,0.3928913641245606,0.6943997201863281,-0.1643761996554942,0.24679993399143293,480.66544818878174
X3,-0.5,-0.4502459631603512,0.07180674422774232,-6.270246172592797,3.6047773521399527e-10,-0.590984596803934,-0.30950732951676846,480.66544818878174
X4,-0.3,-0.2587289893498525,0.06383086598479729,-4.053352329756492,5.048887466390093e-05,-0.38383518876887973,-0.13362278993082527,480.66544818878174
X5,0.4,0.2618644557175794,0.0648488774764008,4.038072298365915,5.389224493426243e-05,0.13476299042342293,0.3889659210117358,480.66544818878174
X6,-0.2,-0.13553564306752064,0.031697937269792135,-4.275850567623054,1.904089148260286e-05,-0.1976624589905715,-0.07340882714446977,480.66544818878174
X7,-0.25,-0.21371277963607302,0.022017313567210622,-9.706578369958162,2.8266696339903564e-22,-0.25686592160451743,-0.1705596376676286,480.66544818878174
X8,0.35,0.25004812900836393,0.1114320879956459,2.2439508538881037,0.024835563624422023,0.031645248092065814,0.46845100992466204,480.66544818878174
X9,-0.1,-0.17186042702801446,0.07905399313590102,-2.173962632508275,0.02970794162849827,-0.32680340763062754,-0.016917446425401356,480.66544818878174
X10,0.5,0.4437135368403521,0.055240585039202594,8.032383011973204,9.559737900119798e-16,0.33544397882457644,0.5519830948561277,480.66544818878174
