,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.3433505489364917,0.10429338075653581,-3.2921605038196518,0.0009942085350834748,-0.5477618206575947,-0.13893927721538873,40.13714528083801
X2,0.1,0.4199261449068103,0.21941744427085738,1.913822970193916,0.05564277945453926,-0.01012414683607643,0.849976436649697,40.13714528083801
X3,-0.5,-0.3929764058480257,0.15209252515409932,-2.583798286272544,0.00977189270075931,-0.6910722798191549,-0.09488053187689655,40.13714528083801
X4,-0.3,-0.3092090676404328,0.13654774418883484,-2.264475839401791,0.023544864109822247,-0.5768377305317582,-0.04158040474910735,40.13714528083801
X5,0.4,0.19936158315892727,0.13314019481621722,1.4973808881241317,0.13429417833951038,-0.0615884056338451,0.46031157195169964,40.13714528083801
X6,-0.2,-0.20149008918902428,0.07081057832953454,-2.845480067276676,0.004434453472390731,-0.3402762735340921,-0.06270390484395644,40.13714528083801
X7,-0.25,-0.23123137668021915,0.044667585147228024,-5.176715417188137,2.258262763570279e-07,-0.31877823553572077,-0.14368451782471753,40.13714528083801
X8,0.35,0.6315543561579633,0.23632666021860596,2.6723787979475753,0.007531557638615558,0.1683626098892635,1.0947461024266631,40.13714528083801
X9,-0.1,-0.29287235872113737,0.16500706853896227,-1.7749079558490728,0.07591308643912652,-0.6162802728030361,0.0305355553607613,40.13714528083801
X10,0.5,0.28142242415763336,0.11878909805532668,2.3690930292825296,0.017831767588710103,0.04860006837672304,0.5142447799385437,40.13714528083801
