,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,1.806647435940045,0.7742579818481374,0.14158660609288315,0.5267389881099386,-1.5,-0.2581314722437702,1.4699082454981247
X2,1.5519284263379558,0.009048255068294006,0.9908291153680588,0.7871982195946772,0.1,-1.5338319162013678,0.011494252455185797
X3,0.4206810371571441,-0.845058855604131,0.19068655990364647,0.6457975211592024,-0.5,-2.110798748365406,-1.3085507886237404
X4,0.5140948147857204,-0.7101932206234104,0.25555957635579796,0.6246482258904402,-0.3,-1.9344812560325413,-1.1369490717932085
X5,0.6321380473794264,-0.5435519665915994,0.36486061365514033,0.5998528615683889,0.4,-1.7192419805626251,-0.9061421582126259
X6,0.25134397515253537,-0.34808658186088715,0.25506113964559773,0.3058375342676817,-0.2,-0.9475171388743097,-1.1381421273041894
X7,0.25627638932570906,-0.1514854520758994,0.4665304038503578,0.20804557706244017,-0.25,-0.5592472934775079,-0.7281358931770727
X8,3.513712245601427,1.380594532291015,0.20461012138502743,1.088345353950589,0.35,-0.7525231810193971,1.2685261413388587
X9,2.3661550754380816,0.9344205294821892,0.20083751260614446,0.7304902263285921,-0.1,-0.4973140164737033,1.2791691056272454
X10,1.4388392512048909,0.4089421796627487,0.43642476219136617,0.5254673410032746,0.5,-0.6209548918793936,0.7782447123772821
