,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.010905096234288288,0.10047003069850753,0.10854078732206739,0.9135667280053292,-0.18601254701368133,0.2078227394822579,27.29042410850525
X2,0.1,-0.1648682995766421,0.22510766290118847,-0.7323975445874156,0.4639259570446582,-0.606071214987107,0.2763346158338229,27.29042410850525
X3,-0.5,-0.3436932858379448,0.1476242323484822,-2.328163068964324,0.01990344639217424,-0.6330314667686054,-0.05435510490728418,27.29042410850525
X4,-0.3,-0.16840187203459298,0.13219600622583566,-1.2738801787015064,0.20270588406863999,-0.4275012851810067,0.0906975411118208,27.29042410850525
X5,0.4,0.24370272611732402,0.1352995378233816,1.8012088587874604,0.0716699666078359,-0.021479497233142297,0.5088849494677903,27.29042410850525
X6,-0.2,-0.24994859575010567,0.06573907440461613,-3.8021313505526715,0.00014345663233948866,-0.3787948149764747,-0.12110237652373662,27.29042410850525
X7,-0.25,-0.23011496292701145,0.04500292685353948,-5.113333265543214,3.1652314571977816e-07,-0.3183190794545821,-0.1419108463994408,27.29042410850525
X8,0.35,0.4857530093132971,0.2289761065825053,2.12141352459528,0.03388701810817729,0.03696808355142367,0.9345379350751706,27.29042410850525
X9,-0.1,-0.1506880884602574,0.16176548953630634,-0.9315218523567553,0.35158368619701685,-0.46774262439379455,0.16636644747327975,27.29042410850525
X10,0.5,0.3960651043034704,0.11630373438902865,3.405437550084657,0.0006605812018152749,0.16811397183541227,0.6240162367715285,27.29042410850525
