,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.7249614214169257,0.050397261000546846,-14.384936939510647,6.433671895770642e-47,-0.8237382386766015,-0.6261846041572499,560.69455909729
X2,0.1,-0.042141097374059446,0.10545311568824099,-0.3996192724987316,0.6894369592670871,-0.248825407810847,0.16454321306272812,560.69455909729
X3,-0.5,-0.32732274445905046,0.0709908647318226,-4.610772747952226,4.0117490533951815e-06,-0.4664622836622924,-0.1881832052558085,560.69455909729
X4,-0.3,-0.25047387852608877,0.06403756637453321,-3.911358483880463,9.177842753291516e-05,-0.3759852032677844,-0.12496255378439314,560.69455909729
X5,0.4,0.22414932639964763,0.06342184940173494,3.5342603300608877,0.00040891810287971856,0.0998447847588256,0.3484538680404696,560.69455909729
X6,-0.2,-0.1405147818676689,0.03195925890194304,-4.396684613332068,1.0991687584341684e-05,-0.2031537787821568,-0.077875784953181,560.69455909729
X7,-0.25,-0.19292417202505283,0.021762320866151232,-8.865055028442486,7.64662967283195e-19,-0.23557753747915805,-0.1502708065709476,560.69455909729
X8,0.35,0.24575569797127939,0.1117266868280007,2.1996150154314664,0.027834220938390067,0.026775413949123805,0.46473598199343497,560.69455909729
X9,-0.1,-0.16306526053123588,0.07983856427587538,-2.04243728591834,0.041108174361872335,-0.3195459723236377,-0.006584548738834073,560.69455909729
X10,0.5,0.507971733438869,0.05579931775779872,9.103547388227216,8.742851634302932e-20,0.39860707940902285,0.6173363874687152,560.69455909729
