,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.1336503839015979,0.10416258208608663,1.2830939981032792,0.19945914626298622,-0.07050452713417679,0.33780529493737255,15.207623958587646
X2,0.1,0.06884713277721037,0.21660281274705287,0.3178496710364031,0.7505989708956304,-0.35568658250575436,0.4933808480601751,15.207623958587646
X3,-0.5,-0.27265632044299654,0.1428978833429929,-1.9080500988845925,0.056384741412976544,-0.5527310274714623,0.007418386585469172,15.207623958587646
X4,-0.3,-0.305484061910232,0.13097518236723737,-2.3323812678778673,0.019680642659690748,-0.562190704243452,-0.04877741957701193,15.207623958587646
X5,0.4,0.37414014920574684,0.1300508563068508,2.8768757071693187,0.004016337594750163,0.11924515267514635,0.6290351457363473,15.207623958587646
X6,-0.2,-0.2261402626561988,0.0673846271356159,-3.3559622167393903,0.0007908937302688373,-0.35821170599542906,-0.09406881931696853,15.207623958587646
X7,-0.25,-0.1386422795338614,0.043169403714925295,-3.211586623929381,0.0013200416727312551,-0.22325275671658124,-0.054031802351141564,15.207623958587646
X8,0.35,0.15590363470466026,0.23072410937236754,0.6757145368499228,0.49922190462322147,-0.2963073135972427,0.6081145830065632,15.207623958587646
X9,-0.1,-0.2958247424976161,0.1654725947868588,-1.7877567151144316,0.07381526708488645,-0.620145071266447,0.028495586271214846,15.207623958587646
X10,0.5,0.37042178234337897,0.11523534242628856,3.2144806839995548,0.0013068070684721903,0.14456465966018073,0.5962789050265772,15.207623958587646
