,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.33817802258366725,0.13402201570656858,0.1982146002449754,0.10416314119907238,-1.5,-0.07013399117053012,1.2866548969604432
X2,0.49337867496949633,0.06884678112560126,0.7505991679523148,0.21660188342433587,0.1,-0.3556851127182938,0.31784941126632016
X3,0.00741498517899275,-0.27265468564747986,0.05638178586523479,0.1428953138049845,-0.5,-0.5527243564739525,-1.9080729688559535
X4,-0.048777847264539875,-0.30548237923782484,0.01968031010908189,0.13097410563320805,-0.3,-0.5621869112111098,-2.332387594944346
X5,0.6290311646261129,0.37413811353662313,0.004016257356552889,0.13004986371662428,0.4,0.11924506244713334,2.8768820115941196
X6,-0.09406858885755301,-0.22613899057302694,0.0007908720253266533,0.06738409568516256,-0.2,-0.3582093922885009,-3.355969806727271
X7,-0.05403158073013356,-0.1386414268760811,0.001320022371888026,0.0431690817514748,-0.25,-0.22325127302202866,-3.2115908249853997
X8,0.6081101846133847,0.15590288557723359,0.49922050371093807,0.23072224746788775,0.35,-0.29630441345891756,0.6757167429158836
X9,0.028494446427043685,-0.29582301199302846,0.07381440124423935,0.16547113029630756,-0.1,-0.6201404704131006,-1.7877620794835996
X10,0.5962749847194382,0.37041971724382056,0.0013067684545812444,0.11523439587442301,0.5,0.14456444976820293,3.2144891673445004
