,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.6170344614964092,0.048526493823624096,-12.715414052766759,4.855308821288608e-37,-0.7121446424369348,-0.5219242805558836,430.93228483200073
X2,0.1,-0.020186344146602603,0.10565178102720262,-0.19106487321217178,0.8484747677313965,-0.22726003149580276,0.18688734320259753,430.93228483200073
X3,-0.5,-0.4117672961349836,0.07049680295039397,-5.840935743209933,5.1908424758012764e-09,-0.5499384920328496,-0.2735961002371176,430.93228483200073
X4,-0.3,-0.21426970989631192,0.06286556587765875,-3.4083795620848676,0.0006534992574488939,-0.3374839558561515,-0.09105546393647236,430.93228483200073
X5,0.4,0.4010076090382301,0.062067519088894456,6.460828705975797,1.0413113833849327e-10,0.2793575060546841,0.522657712021776,430.93228483200073
X6,-0.2,-0.14685765549653065,0.03179941617371117,-4.618250055104441,3.869897450076907e-06,-0.2091833664180223,-0.08453194457503901,430.93228483200073
X7,-0.25,-0.21621709532992844,0.021704965505619383,-9.961641969619816,2.2432673292625335e-23,-0.25875804634218424,-0.17367614431767264,430.93228483200073
X8,0.35,0.20342568300663888,0.10738896947555482,1.8942884357684902,0.05818673513851158,-0.007052831162547457,0.4139041971758252,430.93228483200073
X9,-0.1,-0.027077563114690492,0.0771802634506068,-0.35083532893120234,0.7257118911184438,-0.1783481009883956,0.12419297475901463,430.93228483200073
X10,0.5,0.22816496637427927,0.05386018773435818,4.236245285657064,2.2728848403860684e-05,0.12260093738169567,0.33372899536686285,430.93228483200073
