,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.6693571689309208,0.11516780340623817,-5.81201645888702,6.17247700863649e-09,-0.895081917566225,-0.44363242029561656,76.83957195281982
X2,0.1,0.11376856963120469,0.23583001427664568,0.4824176853831078,0.6295092602418706,-0.3484497684705069,0.5759869077329163,76.83957195281982
X3,-0.5,-0.4730343885522449,0.17168445335215526,-2.7552546507048454,0.005864647087343974,-0.8095297364821485,-0.13653904062234123,76.83957195281982
X4,-0.3,-0.5262407941306214,0.14903454958144857,-3.53099865506707,0.00041399385296570786,-0.8183431460664756,-0.23413844219476715,76.83957195281982
X5,0.4,0.24260789929305182,0.1497748515676352,1.6198173241620282,0.1052715237047962,-0.050945417884856736,0.5361612164709604,76.83957195281982
X6,-0.2,-0.198017518854866,0.07742107542773374,-2.557669442859899,0.010537620671474061,-0.34976003953450874,-0.046274998175223236,76.83957195281982
X7,-0.25,-0.21263065799583789,0.05139534438226954,-4.137157957622161,3.516340546039769e-05,-0.31336368275268844,-0.11189763323898735,76.83957195281982
X8,0.35,0.1055422544590962,0.2610090992040936,0.4043623566417063,0.6859462772372089,-0.4060261836533559,0.6171106925715483,76.83957195281982
X9,-0.1,-0.1749418420368259,0.18756434791419035,-0.9327030642137855,0.35097330235393487,-0.5425612116321141,0.1926775275584623,76.83957195281982
X10,0.5,0.41443534445267216,0.13294396388312454,3.1173686442583888,0.0018247324215790277,0.15386996122444785,0.6750007276808965,76.83957195281982
