,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.5381861914041095,0.10648153872294701,-5.054267602240511,4.3204548040065624e-07,-0.7468861739656916,-0.3294862088425274,31.91525673866272
X2,0.1,0.4759010936976677,0.2216057636523115,2.147512257146583,0.0317525224397044,0.041561774746628644,0.9102404126487067,31.91525673866272
X3,-0.5,-0.338245890483556,0.15671433320225855,-2.1583596316426865,0.030899881750660475,-0.6454003418439875,-0.03109143912312451,31.91525673866272
X4,-0.3,-0.36440289989150804,0.14036490592953657,-2.5961111680895432,0.009428555432220324,-0.6395130623767862,-0.08929273740622984,31.91525673866272
X5,0.4,0.15895079387941813,0.13678250168555198,1.1620696501430323,0.24520717429472683,-0.1091379852542031,0.42703957301303935,31.91525673866272
X6,-0.2,-0.18834295433746764,0.07257290372372549,-2.5952241769801843,0.009452924106374088,-0.33058323301143555,-0.04610267566349974,31.91525673866272
X7,-0.25,-0.22802769527008673,0.045666324379317856,-4.993344622528014,5.934253001236995e-07,-0.31753204706587207,-0.1385233434743014,31.91525673866272
X8,0.35,0.6920521433213453,0.2426453989696448,2.852113191760631,0.004342963277151724,0.21647589657520444,1.1676283900674862,31.91525673866272
X9,-0.1,-0.24005788591149288,0.16913807826315144,-1.4193012500591482,0.15581120784652225,-0.5715624303364523,0.09144665851346648,31.91525673866272
X10,0.5,0.2800769429209859,0.12189024133035825,2.2977798703498777,0.021574321013251303,0.04117645796217162,0.5189774278798002,31.91525673866272
