,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.5307709221593938,0.10703291449737916,-4.958950474738221,7.087503086797548e-07,-0.7405515813893351,-0.32099026292945254,33.61407399177551
X2,0.1,0.057017343249647266,0.23316875408846202,0.24453252097412428,0.8068184182001712,-0.39998502068859115,0.5140197071878857,33.61407399177551
X3,-0.5,-0.574014546244115,0.16713935234444047,-3.4343470774087175,0.0005939831164758466,-0.9016016598225338,-0.24642743266569606,33.61407399177551
X4,-0.3,-0.21612092869080574,0.1390731486883746,-1.5540090285514023,0.1201822630401324,-0.48869929348666713,0.05645743610505566,33.61407399177551
X5,0.4,0.2840750558744417,0.13278274478342775,2.1393973768035583,0.03240349921627067,0.02382565627773553,0.5443244554711479,33.61407399177551
X6,-0.2,-0.11800367699621339,0.06968100547756316,-1.6934841308254345,0.09036335297302098,-0.25457593921604,0.01856858522361321,33.61407399177551
X7,-0.25,-0.21507262419171533,0.047484428584004534,-4.529329521386808,5.917115475853175e-06,-0.3081403947769352,-0.12200485360649546,33.61407399177551
X8,0.35,-0.0020492681564189797,0.24491721997723148,-0.008367186907517112,0.9933240286464863,-0.48207820229187354,0.4779796659790356,33.61407399177551
X9,-0.1,-0.09811465091698501,0.17507690064211695,-0.5604088863644316,0.5752005716886703,-0.4412590734071111,0.2450297715731411,33.61407399177551
X10,0.5,0.20660989865673657,0.12251526014259724,1.6864013382190952,0.09171852386988018,-0.03351560067338891,0.446735397986862,33.61407399177551
