,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.4507605180086867,0.10485889039914022,4.298734387641229,1.7177618056672988e-05,0.24524086774642626,0.6562801682709472,13.59993600845337
X2,0.1,-0.5118957235996493,0.22464492012099913,-2.2786881774309875,0.022685608030998495,-0.9521916798196832,-0.07159976737961538,13.59993600845337
X3,-0.5,-0.3861546437064823,0.1438581461970353,-2.6842737371131253,0.007268756517558454,-0.6681114313594083,-0.10419785605355619,13.59993600845337
X4,-0.3,-0.14748778244493174,0.13270040474313566,-1.111434307456858,0.26638145194607143,-0.40757579852690684,0.11260023363704338,13.59993600845337
X5,0.4,0.39388015417665245,0.12995908991864727,3.0308011115129876,0.0024390585227293342,0.1391650164633409,0.648595291889964,13.59993600845337
X6,-0.2,-0.09791946302061301,0.06748301595513025,-1.451023811468653,0.14677322985536248,-0.23018374490409393,0.0343448188628679,13.59993600845337
X7,-0.25,-0.2744509025327563,0.04631396042369504,-5.925878504493914,3.106321969306705e-09,-0.3652245976606233,-0.18367720740488924,13.59993600845337
X8,0.35,0.28052100605837454,0.22286503693887186,1.2587035181086603,0.2081374402195333,-0.15628644320048451,0.7173284553172337,13.59993600845337
X9,-0.1,-0.0706035133177266,0.16252803838258142,-0.4344082043956631,0.6639920410034799,-0.3891526175382044,0.24794559090275123,13.59993600845337
X10,0.5,0.5090516103332481,0.11576224046794165,4.397389064651191,1.0956085041880364e-05,0.2821617864567393,0.7359414342097569,13.59993600845337
