,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.45089667228915603,0.10486016975397135,4.299980377173473,1.708132334475122e-05,0.24537451453748332,0.6564188300408287,26.784466981887817
X2,0.1,-0.5119017706915335,0.22464445833137564,-2.2787197801088035,0.02268372815729777,-0.9521968218205299,-0.07160671956253717,26.784466981887817
X3,-0.5,-0.38615843339020356,0.14385858546273275,-2.6842918839226297,0.007268361957415067,-0.6681160819880831,-0.10420078479232403,26.784466981887817
X4,-0.3,-0.1474882922076998,0.13270126583784675,-1.1114309368225765,0.26638290209803206,-0.4075779960043092,0.11260141158890966,26.784466981887817
X5,0.4,0.39388446778842523,0.12996001707792232,3.030812681043719,0.0024389650711264177,0.1391675128763123,0.6486014227005381,26.784466981887817
X6,-0.2,-0.09792022278849977,0.0674834000288777,-1.4510268117284761,0.14677239444288198,-0.23018525744269902,0.03434481186569949,26.784466981887817
X7,-0.25,-0.27445345065456345,0.046314252901808635,-5.925896100201276,3.1059893298146343e-09,-0.3652277190290039,-0.18367918228012298,26.784466981887817
X8,0.35,0.28052289662762303,0.22286642495032938,1.2587041618769792,0.20813720760566123,-0.15628727308372437,0.7173330663389704,26.784466981887817
X9,-0.1,-0.07060536576899626,0.1625291620549554,-0.43441659869705546,0.6639859463942357,-0.3891566723468749,0.24794594080888235,26.784466981887817
X10,0.5,0.5090554701504749,0.11576305719395116,4.39739138279318,1.0955968066345005e-05,0.28216404552038965,0.7359468947805602,26.784466981887817
