,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.4866434932025548,0.10912780580202644,-4.4593904333181245,8.219307702699755e-06,-0.7005300639735177,-0.27275692243159183,52.620431900024414
X2,0.1,-0.2813465351072041,0.22709546555189808,-1.23889102947724,0.21538585620468398,-0.7264454721521645,0.1637524019377563,52.620431900024414
X3,-0.5,-0.2738086855035433,0.15240854031765408,-1.7965442417653479,0.07240800309710164,-0.5725239378186939,0.024906566811607245,52.620431900024414
X4,-0.3,-0.26430773108710975,0.13940608344213237,-1.895955503239026,0.05796592865803634,-0.5375386360146852,0.008923173840465759,52.620431900024414
X5,0.4,0.49023363207114257,0.14410982920600748,3.401805655951095,0.0006694222376667917,0.2077835547812193,0.7726837093610659,52.620431900024414
X6,-0.2,-0.08622980854599249,0.07351018924667001,-1.1730320575919164,0.24078295035245,-0.23030713310265283,0.05784751601066784,52.620431900024414
X7,-0.25,-0.17378936804666018,0.04778848521291176,-3.636636885902062,0.0002762208834888031,-0.26745307867849955,-0.08012565741482078,52.620431900024414
X8,0.35,0.29597581907061155,0.24925589143771232,1.1874376062423957,0.2350550537909759,-0.19255675493521285,0.7845083930764359,52.620431900024414
X9,-0.1,0.523818906364525,0.17384997764249338,3.013051330047973,0.0025863516752721418,0.18307920878443307,0.8645586039446169,52.620431900024414
X10,0.5,0.4574178913244704,0.12049975792435452,3.7960067240269573,0.0001470455114399765,0.22124270378402083,0.69359307886492,52.620431900024414
