,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-71.26812168563961,616.1675245026715,-0.11566354741458078,0.9079191972464652,-1278.9342876799938,1136.3980443087144,6.199361085891724
X2,0.1,-79.1335995541032,1914557780876.5,-4.1332573163644714e-11,0.9999999999670214,-3752464326516.9624,3752464326358.695,6.199361085891724
X3,-0.5,17.704265843709575,169.01522764612017,0.1047495310941942,0.9165745579886578,-313.5594957944907,348.9680274819098,6.199361085891724
X4,-0.3,39.52672847481464,349.80653954145345,0.11299596779016353,0.910033751978133,-646.0814959910107,725.1349529406399,6.199361085891724
X5,0.4,50.392757935951025,1060.9240916073027,0.04749892884382131,0.9621155840325993,-2028.9802683470643,2129.7657842189665,6.199361085891724
X6,-0.2,-39.82546114315916,658.4459890465973,-0.060484021173589024,0.95177014180514,-1330.3558956188842,1250.704973332566,6.199361085891724
X7,-0.25,-7.940318840390885,224.54543462466378,-0.03536174696075843,0.971791287125112,-448.0412870690854,432.1606493883036,6.199361085891724
X8,0.35,41.01589640657315,468.0882508836478,0.08762428095373927,0.9301753029940567,-876.4202241483448,958.452016961491,6.199361085891724
X9,-0.1,-41.314350197513235,574.8131315172723,-0.07187440218782093,0.9427018614450273,-1167.9273946986323,1085.2986943036058,6.199361085891724
X10,0.5,10.706712973953064,433.6292047319052,0.02469094068646178,0.9803014811641219,-839.1909176492109,860.6043435971169,6.199361085891724
