,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.4765888590359248,-0.2727783773451213,0.47556755324661626,0.3823372451642204,-1.5,-1.0221456137261673,-0.7134496594177172
X2,2.87864260265875e+104,-480.45282140858257,1.0,1.4687221819680107e+104,0.1,-2.87864260265875e+104,-3.271230102651551e-102
X3,1.0862840306730703,-0.5366990887074657,0.5168981449206546,0.8280678213378083,-0.5,-2.159682208088002,-0.6481342166398718
X4,0.3318963150854093,-1.0253736149496346,0.13868932582985555,0.6924973775207319,-0.3,-2.3826435449846786,-1.4806895278371464
X5,2.0872659104918965,0.7824882595065362,0.2398306877838322,0.6657151105761944,0.4,-0.5222893914788239,1.1754100922078687
X6,0.5629496515402708,-0.014491139864304434,0.9607709167664633,0.2946180600279266,-0.2,-0.5919319312688796,-0.04918618995363295
X7,0.464373419905433,0.016289462689419314,0.9431974055272976,0.2286184630003478,-0.25,-0.43179449452659435,0.07125173739530623
X8,2.184288451417125,0.02658351803536679,0.9807351180585241,1.1008900844004066,0.35,-2.1311214153463918,0.024147295367680007
X9,2.888196884493427,1.2573613626156888,0.13075868720588038,0.8320742227294676,-0.1,-0.37347415926204963,1.5111168310095513
X10,1.5388037630332898,0.4095994326402303,0.47711943308872395,0.5761352404396507,0.5,-0.7196048977528291,0.7109432020295506
