,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.04455692540968387,-0.2520089224286147,0.01726905361934313,0.10584479971006143,-1.5,-0.4594609194475456,-2.3809287099502083
X2,0.7375277285237611,0.31996676131348406,0.1331300401902213,0.213045222876684,0.1,-0.09759420589679302,1.5018724991486383
X3,-0.2368084336279111,-0.5356495438987672,0.00044293797988488885,0.15247275473980954,-0.5,-0.8344906541696233,-3.513083664113225
X4,0.058612327463527736,-0.20447642426535395,0.1276804973131454,0.13423142043878442,-0.3,-0.46756517599423564,-1.5233126759513391
X5,0.7928520164593174,0.5332546862689163,5.6714057985649505e-05,0.13245005020010628,0.4,0.27365735607851516,4.02608142060552
X6,-0.10823559930734669,-0.2391757056929007,0.0003434918736677758,0.06680740380208719,-0.2,-0.3701158120784547,-3.5800778369032864
X7,-0.09181536249789335,-0.1843367144006942,9.423614583101518e-05,0.047205638421318384,-0.25,-0.2768580663034951,-3.904972383922818
X8,0.7454317916687695,0.2938993675800263,0.20205198170779048,0.23037791719069492,0.35,-0.15763305650871684,1.2757271667524959
X9,0.009106978646811315,-0.32526060409499963,0.05657479208702483,0.17059883892857775,-0.1,-0.6596281868368106,-1.9065815813152867
X10,0.41028322906334713,0.18396963702451397,0.11110438095606003,0.11546823923237017,0.5,-0.0423439550143192,1.5932488297001781
