,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.12704016039403018,0.10492325583531194,-1.2107912529271208,0.22597541840045154,-0.33268596459403155,0.07860564380597115,14.381872177124023
X2,0.1,0.2929737255491328,0.21214035866008227,1.3810371934864683,0.16726752500359465,-0.12281374037171666,0.7087611914699823,14.381872177124023
X3,-0.5,-0.5135834954766151,0.14935507566734488,-3.438674535711848,0.0005845695727723949,-0.806314067001887,-0.22085292395134315,14.381872177124023
X4,-0.3,-0.1998240310395338,0.13258461457384096,-1.5071434320023978,0.13177389621568278,-0.45968510255813744,0.06003704047906985,14.381872177124023
X5,0.4,0.514717501276432,0.1307382760567853,3.9370069485455645,8.250421888430713e-05,0.25847518678307085,0.7709598157697932,14.381872177124023
X6,-0.2,-0.23677765595605013,0.06589390923297045,-3.593316267197225,0.0003264958965509904,-0.36592734587193987,-0.10762796604016042,14.381872177124023
X7,-0.25,-0.18262028302124864,0.046597121518901045,-3.9191322783140787,8.88683340689915e-05,-0.27394896370192,-0.09129160234057726,14.381872177124023
X8,0.35,0.2676825152321102,0.22738958639715312,1.1771977752955776,0.23911657641982198,-0.17799288808119967,0.71335791854542,14.381872177124023
X9,-0.1,-0.306729552640106,0.16841957201150218,-1.8212227295005712,0.06857300671803807,-0.6368258506780579,0.02336674539784589,14.381872177124023
X10,0.5,0.17890018430228755,0.11402674811014865,1.5689317398534581,0.1166638451972373,-0.044588137030671854,0.402388505635247,14.381872177124023
