,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-1.3582029759420162,0.13317028815737725,-10.198994045405433,2.0033669123482176e-24,-1.619211946600102,-1.0971940052839304,56.60209798812866
X2,0.1,-0.36197782731921074,0.29572391234242384,-1.2240397621280972,0.22093722811580374,-0.9415860494495172,0.21763039481109564,56.60209798812866
X3,-0.5,-0.3665132672632583,0.19382245452785699,-1.8909742328672319,0.058627783956119624,-0.746398300529495,0.013371766002978402,56.60209798812866
X4,-0.3,-0.33349034073383615,0.173675781659524,-1.9201890876622882,0.05483401948974027,-0.6738886204583634,0.006907938990691143,56.60209798812866
X5,0.4,0.6841980625701769,0.17791024906821834,3.845748438628886,0.00012018501984135794,0.3355003791654354,1.0328957459749184,56.60209798812866
X6,-0.2,-0.06367802587065424,0.09071612520777186,-0.7019482558895581,0.4827114333643976,-0.2414783654973796,0.11412231375607113,56.60209798812866
X7,-0.25,-0.1784464299634254,0.05912835244506459,-3.0179503162923025,0.0025449062417523564,-0.29433587213506396,-0.06255698779178684,56.60209798812866
X8,0.35,0.3513252289126671,0.30908830394105796,1.1366500266527833,0.2556846179673353,-0.2544767196328646,0.9571271774581989,56.60209798812866
X9,-0.1,0.5902616004024476,0.2151304173996244,2.743738461242246,0.006074391214058035,0.16861372699421012,1.011909473810685,56.60209798812866
X10,0.5,0.47964547555510084,0.15041724061936326,3.18876661731126,0.0014288118140096222,0.18483309896181116,0.7744578521483905,56.60209798812866
