,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.36624285708795873,0.10650604323091548,-3.4387049408446106,0.0005845039264353678,-0.5749908676029968,-0.1574948465729207,48.29175806045532
X2,0.1,-0.1054296559778361,0.21600002620026912,-0.488100199951294,0.6254788694641381,-0.5287819313294204,0.31792261937374816,48.29175806045532
X3,-0.5,-0.4095682946462241,0.15695765866563016,-2.6094189868029,0.009069611841673765,-0.7171996551551472,-0.10193693413730093,48.29175806045532
X4,-0.3,-0.19361458317643684,0.13500290582235966,-1.4341512280572684,0.15152911160713645,-0.4582154184836522,0.0709862521307785,48.29175806045532
X5,0.4,0.1479957080673605,0.13678917969685103,1.0819255470011964,0.2792856121176909,-0.12010615972799843,0.41609757586271945,48.29175806045532
X6,-0.2,-0.11009448528730637,0.06710401084091908,-1.6406543201762287,0.10086919224274223,-0.24161593079111748,0.021426960216504753,48.29175806045532
X7,-0.25,-0.13542656379401433,0.04493621210589355,-3.013751214162812,0.00258039310854565,-0.22349992181792988,-0.047353205770098786,48.29175806045532
X8,0.35,0.3470788709488988,0.22884677270129988,1.5166430658033365,0.1293568260418922,-0.10145256506183176,0.7956103069596293,48.29175806045532
X9,-0.1,-0.08422569842712489,0.16639370316998434,-0.5061832077929156,0.6127280421466763,-0.4103513664669801,0.2418999696127303,48.29175806045532
X10,0.5,0.40319847362411115,0.11407181905284429,3.534601946141734,0.0004083898633777292,0.17962181486602224,0.6267751323822001,48.29175806045532
