,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-304.07142857142856,3.7381092845687596e+48,-8.134364338321029e-47,1.0,-7.326559625820524e+48,7.326559625820524e+48,379.98336267471313
X2,0.1,-31.285714285714285,2.4437128573130333e+51,-1.2802532913017557e-50,1.0,-4.789589226670682e+51,4.789589226670682e+51,379.98336267471313
X3,-0.5,-93.42857142857143,1.1857994021284224e+69,-7.87895248225577e-68,1.0,-2.3241241393932312e+69,2.3241241393932312e+69,379.98336267471313
X4,-0.3,-152.71428571428572,2.490235452845446e+75,-6.132523956310559e-74,1.0,-4.880771839100772e+75,4.880771839100772e+75,379.98336267471313
X5,0.4,6.075528687501076,1.0401592020606548e+48,5.840960379396609e-48,1.0,-2.038674590307609e+48,2.038674590307609e+48,379.98336267471313
X6,-0.2,-6.17735084136792,4.3762382293950365e+47,-1.411566399624882e-47,1.0,-8.577269385038014e+47,8.577269385038014e+47,379.98336267471313
X7,-0.25,-18.869241451161066,7.360985700344379e+47,-2.5634123226565e-47,1.0,-1.442726697718977e+48,1.442726697718977e+48,379.98336267471313
X8,0.35,1.2459237093238968,1.6657997334703258e+48,7.479432757071524e-49,1.0,-3.264907508811434e+48,3.264907508811434e+48,379.98336267471313
X9,-0.1,0.41725392360239866,2.1971444440535995e+48,1.8990737032863903e-49,1.0,-4.306324013145069e+48,4.306324013145069e+48,379.98336267471313
X10,0.5,2.706810239602679,7.785040539209662e+47,3.4769378861545076e-48,1.0,-1.5258399195391525e+48,1.5258399195391525e+48,379.98336267471313
