,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.419740889672533,0.10597594597158425,-3.9607184991307345,7.472458203946186e-05,-0.6274499286427832,-0.21203185070228284,29.90618872642517
X2,0.1,0.02439908588633998,0.2358460442897902,0.10345344548734592,0.9176030962891609,-0.43785067046405435,0.4866488422367343,29.90618872642517
X3,-0.5,-0.43472652907761605,0.1591518265834099,-2.731520827690785,0.006304275612196333,-0.7466583797153424,-0.12279467843988967,29.90618872642517
X4,-0.3,-0.3433838350963919,0.13928930535050055,-2.4652562824713518,0.01369152830807044,-0.6163858591683804,-0.07038181102440344,29.90618872642517
X5,0.4,0.21224172657263324,0.13838897505282802,1.5336606582396681,0.12511315712606688,-0.05899568252780779,0.48347913567307427,29.90618872642517
X6,-0.2,-0.3692305138226859,0.07113851795209081,-5.190303712418484,2.0995134393871513e-07,-0.5086594480221376,-0.2298015796232342,29.90618872642517
X7,-0.25,-0.16351470149932837,0.04919344926504528,-3.3239121050109977,0.0008876416723374519,-0.25993209109464355,-0.06709731190401316,29.90618872642517
X8,0.35,0.01769637366498859,0.23863745063152378,0.07415589471877687,0.9408863400920056,-0.45002443862457525,0.48541718595455247,29.90618872642517
X9,-0.1,-0.2910827392839751,0.1774997311516953,-1.6399052403927823,0.10102487110432647,-0.6389758223509764,0.056810343783026185,29.90618872642517
X10,0.5,0.38032223472558296,0.11903081199018689,3.1951578617890752,0.001397543754945338,0.1470261283340483,0.6136183411171177,29.90618872642517
