,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.423673517793627,-0.8215253631117706,5.18483363243485e-05,0.20298936374246854,-1.5,-1.2193772084299142,-4.047135022079458
X2,1.939830121515468,1.0880119345633903,0.012299722433610119,0.4346090984079696,0.1,0.23619374761131262,2.5034265010763037
X3,0.4161613482395401,-0.15543475712947577,0.5940507722753348,0.2916360225846066,-0.5,-0.7270308624984916,-0.5329751645628158
X4,0.2133347076648876,-0.30768085313283966,0.24709330975267918,0.2658291482893192,-0.3,-0.8286964139305669,-1.1574383588588657
X5,1.15981605224539,0.6395386067190711,0.015985831196517857,0.2654525519480555,0.4,0.11926116119275243,2.4092388716014974
X6,0.11193823640789707,-0.15247083483815838,0.2583884306821935,0.13490506521857312,-0.2,-0.4168799060842138,-1.1302083772104865
X7,-0.04082931774737189,-0.21522385643377637,0.015570449216559512,0.08897843975012014,-0.25,-0.3896183951201808,-2.418831539844862
X8,1.2240800929094253,0.2840041937282806,0.5537700541065185,0.4796393705094301,0.35,-0.6560717054528642,0.5921202703327643
X9,0.6618101982757321,0.02455612712889831,0.9397963686946984,0.32513560001450725,-0.1,-0.6126979440179354,0.07552580255069773
X10,0.6492163200797988,0.1749630022132725,0.4696332015585625,0.2419704228580353,0.5,-0.2992903156532538,0.7230759865056886
