,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-215.8910323296685,303820.3154147419,-0.0007105878750568667,0.999433032953112,-595692.771713869,595260.9896492097,77.71671891212463
X2,0.1,-109.196120317233,11627789.283534661,-9.390961398987369e-06,0.9999925070968888,-22790157.591434047,22789939.19919341,77.71671891212463
X3,-0.5,94.52808211205003,148090.49036836022,0.0006383129792934099,0.9994906999634469,-290157.50178222073,290346.5579464448,77.71671891212463
X4,-0.3,-124.46714299961015,196751.89913488747,-0.0006326096141734268,0.999495250589502,-385751.10637901025,385502.172093011,77.71671891212463
X5,0.4,64.07933637371984,67855.59793668012,0.0009443485625683511,0.999246518973902,-132930.4498179936,133058.60849074103,77.71671891212463
X6,-0.2,80.65404463198378,108482.75851735624,0.0007434733936921402,0.9994067941124547,-212541.64727007961,212702.95535934358,77.71671891212463
X7,-0.25,63.30027430482437,85192.64695463535,0.0007430250915731196,0.9994071518056953,-166911.2208214901,167037.82137009973,77.71671891212463
X8,0.35,-12.368227605246965,26001.134035460695,-0.00047568031411164644,0.9996204620358056,-50973.65489628293,50948.918441072434,77.71671891212463
X9,-0.1,248.31205832799378,397890.02118390036,0.0006240720930601743,0.999502062544441,-779601.8054213541,780098.42953801,77.71671891212463
X10,0.5,-24.292976934788136,31528.118381299715,-0.000770517816540458,0.9993852157911916,-61818.269992020505,61769.684038150925,77.71671891212463
