,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.8332415280726595,0.050162167123209464,-16.610955543966682,5.80609365983914e-62,-0.9315575697961336,-0.7349254863491854,509.2582128047943
X2,0.1,0.18428389104922419,0.10875574041771192,1.6944750717656074,0.0901750447291146,-0.028873444962836142,0.3974412270612845,509.2582128047943
X3,-0.5,-0.3340887671258553,0.07201386450521588,-4.6392284238774275,3.4971235445723357e-06,-0.47523334905695624,-0.19294418519475434,509.2582128047943
X4,-0.3,-0.14087054884652678,0.06437512243901915,-2.188276208405968,0.02864948883989155,-0.26704347132259654,-0.014697626370457045,509.2582128047943
X5,0.4,0.30267398737213896,0.06444100680507868,4.696915867371036,2.64119176534346e-06,0.17637193391042974,0.4289760408338482,509.2582128047943
X6,-0.2,-0.16002107052956502,0.032068420741851233,-4.989989117884057,6.038269405674052e-07,-0.22287402072044674,-0.0971681203386833,509.2582128047943
X7,-0.25,-0.19149293711188173,0.021331801318642832,-8.976876085214958,2.7856333771665557e-19,-0.23330249975157422,-0.14968337447218924,509.2582128047943
X8,0.35,0.090359060849817,0.11304573447487917,0.799314200306217,0.42410824691038895,-0.1312065090745051,0.31192463077413907,509.2582128047943
X9,-0.1,-0.12692060728840782,0.0807856291782066,-1.5710790220922977,0.1161642946806938,-0.28525753219504235,0.03141631761822672,509.2582128047943
X10,0.5,0.40333452189837377,0.05571817155375151,7.238832694092906,4.525628851266642e-13,0.2941289115071968,0.5125401322895508,509.2582128047943
