,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.6078590342900162,0.11129527595405597,-5.461678665866714,4.716532351233994e-08,-0.8259937685300316,-0.3897243000500008,23.70867109298706
X2,0.1,0.2971130004428199,0.219684983980158,1.3524501996443017,0.1762313397420805,-0.13346165949886651,0.7276876603845064,23.70867109298706
X3,-0.5,-0.4073343630804653,0.16065786145662872,-2.535415070182728,0.011231415920717741,-0.7222179878524451,-0.09245073830848544,23.70867109298706
X4,-0.3,-0.18746278864104093,0.1410876695359788,-1.3286971799703307,0.18394789568929237,-0.4639895417754561,0.08906396449337423,23.70867109298706
X5,0.4,0.6783607986072971,0.14010033907663802,4.84196400292949,1.2856205773084661e-06,0.4037691776292934,0.952952419585301,23.70867109298706
X6,-0.2,-0.32281824838523804,0.07102509904517455,-4.5451291546938055,5.490157916770626e-06,-0.46202488561021454,-0.18361161116026153,23.70867109298706
X7,-0.25,-0.23258880948212912,0.05012888122057882,-4.639816485404569,3.487187077830143e-06,-0.33083961203473966,-0.13433800692951858,23.70867109298706
X8,0.35,0.5916677429953933,0.24287326231618847,2.4361172463073397,0.014845871651314358,0.11564489229310726,1.0676905936976793,23.70867109298706
X9,-0.1,-0.005312484123131214,0.17866280627923153,-0.02973469539501327,0.9762786412238774,-0.355485152569399,0.34486018432313653,23.70867109298706
X10,0.5,0.3657889655786861,0.12193101266275409,2.999966600707341,0.00270009211929624,0.12680857027614395,0.6047693608812283,23.70867109298706
