,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,25.839966033240515,2.0762298477904766,12.445619188424345,1.4773422522742433e-35,21.7706302758457,29.90930179063533,471.99476504325867
X2,0.1,-8.619911379578227,0.8865088533262567,-9.723435188758224,2.395602893455446e-22,-10.35743681777897,-6.882385941377484,471.99476504325867
X3,-0.5,15.542362750038961,1.2949070128313596,12.00268636745973,3.439483781386126e-33,13.00439162154196,18.080333878535964,471.99476504325867
X4,-0.3,-38.01023361152918,3.0491036695980998,-12.466035179623553,1.1437679675484294e-35,-43.98636703620935,-32.03410018684901,471.99476504325867
X5,0.4,-35.15684056566313,2.8168071759082483,-12.481095925328008,9.467449738050336e-36,-40.677681225384966,-29.635999905941297,471.99476504325867
X6,-0.2,10.476385729234089,0.8458278104607567,12.385955627927599,3.113538412296142e-35,8.818593670532183,12.134177787935995,471.99476504325867
X7,-0.25,-17.1137603225497,1.3662499235549763,-12.526083279126393,5.3752378547349535e-36,-19.791560987720207,-14.435959657379197,471.99476504325867
X8,0.35,-17.498053019723937,1.4778443841835402,-11.840254093729245,2.4171952441278736e-32,-20.394574810325846,-14.601531229122028,471.99476504325867
X9,-0.1,-5.491656198320975,0.5718392612252926,-9.603496245700027,7.727766696898271e-22,-6.612440564109144,-4.3708718325328055,471.99476504325867
X10,0.5,3.232701768698419,0.3541054399385027,9.129206739269074,6.900303743727633e-20,2.5386678542147916,3.926735683182047,471.99476504325867
