,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-19.0942801743122,12.691572976272637,-1.5044849216097689,0.13245655291393788,-43.96930631117942,5.780745962555024,3.4901130199432373
X2,0.1,0.8047623289083214,2723.9047725718146,0.00029544436979288865,0.9997642695021955,-5337.950531340036,5339.560055997853,3.4901130199432373
X3,-0.5,-2.2662070013349354,2.951213186617653,-0.7678899686444562,0.4425525575638828,-8.050478603430818,3.5180646007609466,3.4901130199432373
X4,-0.3,13.6670405697439,9.873003357188129,1.3842839990319145,0.16627151154666575,-5.683690582223974,33.017771721711775,3.4901130199432373
X5,0.4,10.792599390637394,7.01778215226981,1.5378931913904834,0.12407473232822294,-2.9620009876539513,24.54719976892874,3.4901130199432373
X6,-0.2,-8.374071783249363,5.810863669946842,-1.4411062208461636,0.1495546763508107,-19.763155385253057,3.0150118187543296,3.4901130199432373
X7,-0.25,-1.322726801724972,1.0675392768704752,-1.2390427503544292,0.21532966660565278,-3.415065352977136,0.7696117495271921,3.4901130199432373
X8,0.35,8.941457564027182,9.077771647332412,0.9849837505721697,0.32463205274702034,-8.850648064965043,26.733563193019407,3.4901130199432373
X9,-0.1,9.294517431308272,7.073424876198406,1.3140052512021003,0.18884443708611687,-4.569140682745061,23.158175545361605,3.4901130199432373
X10,0.5,3.0554264047377058,3.417455768238338,0.8940646527556215,0.3712873001942558,-3.6426638726017804,9.753516682077192,3.4901130199432373
