,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.572068020968978,0.10786419448267406,-5.303595170878208,1.1354396480286365e-07,-0.7834779590440178,-0.3606580828939382,34.50991988182068
X2,0.1,-0.015676186010135096,0.23691787828232191,-0.06616717203357128,0.9472447324006047,-0.4800266983998679,0.4486743263795977,34.50991988182068
X3,-0.5,-0.47662239042708715,0.16621825513084423,-2.8674491261618527,0.0041379532564795336,-0.8024041866263572,-0.15084059422781715,34.50991988182068
X4,-0.3,-0.21603480840383701,0.1398666314793936,-1.5445771884172759,0.12244856743185666,-0.4901683709047152,0.05809875409704121,34.50991988182068
X5,0.4,0.38818659706942243,0.13408977819449727,2.8949753090526977,0.00379188357382912,0.1253754590402228,0.650997735098622,34.50991988182068
X6,-0.2,-0.18969241150123967,0.07031727208619981,-2.6976645406366373,0.006982776691305643,-0.32751173336839623,-0.05187308963408313,34.50991988182068
X7,-0.25,-0.2155615213892576,0.04770860326812072,-4.518294534380082,6.233972674161968e-06,-0.3090686662850566,-0.12205437649345864,34.50991988182068
X8,0.35,0.04166306793609043,0.24652587089480693,0.1690007940540575,0.8657960168189915,-0.44151876408637897,0.5248448999585599,34.50991988182068
X9,-0.1,-0.04850450132781817,0.17605172690358212,-0.2755127835490221,0.782922305867797,-0.3935595481966706,0.2965505455410342,34.50991988182068
X10,0.5,0.2040687393613146,0.12321746779060615,1.656167287158553,0.09768794596535992,-0.037433061679433,0.4455705404020622,34.50991988182068
