,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.005337539802706897,0.10463742566471874,-0.051009853967638165,0.9593176684413833,-0.21042312715823172,0.19974804755281791,15.366867780685425
X2,0.1,-0.2651181594185956,0.22992876196958867,-1.1530447828604464,0.24889200375387577,-0.7157702554435585,0.18553393660636724,15.366867780685425
X3,-0.5,-0.48680853623212467,0.14814811038732908,-3.2859584571101,0.0010163599833902467,-0.7771734992593158,-0.1964435732049336,15.366867780685425
X4,-0.3,-0.16498922193863352,0.13452846625268558,-1.2264260980180457,0.22003836993676995,-0.42866017276911217,0.09868172889184512,15.366867780685425
X5,0.4,0.2605325715401815,0.131031346766153,1.988322473744735,0.04677603681120986,0.003715849007005223,0.5173492940733577,15.366867780685425
X6,-0.2,-0.22950318016445195,0.06922926004362276,-3.3151182031967026,0.0009160438064235093,-0.36519003759659097,-0.09381632273231291,15.366867780685425
X7,-0.25,-0.32047803671585884,0.04757388740756377,-6.736427359200965,1.6232838793217887e-11,-0.41372114337473714,-0.22723493005698053,15.366867780685425
X8,0.35,0.5234752745507045,0.2265120116398966,2.3110265577567386,0.02083138801164497,0.07951988616892625,0.9674306629324828,15.366867780685425
X9,-0.1,-0.10688539229301978,0.16460411432447164,-0.6493482421850325,0.5161133102900335,-0.42950353062086855,0.21573274603482895,15.366867780685425
X10,0.5,0.5567528263347272,0.11743699028877337,4.740864228261401,2.1280851116149975e-06,0.3265805531003818,0.7869250995690726,15.366867780685425
