,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.9140182523317554,0.05108939645974019,-17.89056664726948,1.3968070319879513e-71,-1.0141516301745737,-0.8138848744889371,509.5770869255066
X2,0.1,0.21486305362052854,0.10393237650831733,2.067335135008039,0.03870258572715119,0.01115933722978088,0.4185667700112762,509.5770869255066
X3,-0.5,-0.30731620098736395,0.07299481793946076,-4.210109836046729,2.552465673125905e-05,-0.45038341633526124,-0.1642489856394667,509.5770869255066
X4,-0.3,-0.0901215838451426,0.06477969750139811,-1.3912010602272038,0.16416446584401945,-0.21708745887877284,0.03684429118848764,509.5770869255066
X5,0.4,0.17168320228560868,0.06433347893953137,2.6686447727625295,0.007615794927204605,0.045591899569369015,0.2977745050018483,509.5770869255066
X6,-0.2,-0.10207163522832526,0.03210761548579639,-3.1790475151753084,0.0014775986746354021,-0.1650014057063287,-0.03914186475032182,509.5770869255066
X7,-0.25,-0.20426218466306006,0.021734042163523117,-9.398260255788005,5.5472672594123184e-21,-0.24686012487804748,-0.16166424444807265,509.5770869255066
X8,0.35,0.23154950781098776,0.11244828833944215,2.0591643610618653,0.03947849597975907,0.011154910804061363,0.45194410481791414,509.5770869255066
X9,-0.1,-0.14568424737012328,0.0797876701353686,-1.8258992538941652,0.06786543861529006,-0.30206520847932083,0.010696713739074298,509.5770869255066
X10,0.5,0.3085371594798698,0.055931688837039084,5.516321174903453,3.461693798818335e-08,0.19891306290007132,0.4181612560596683,509.5770869255066
