,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.31695220588595835,0.10564164324279414,-3.00025819512778,0.0026975083860666053,-0.5240060235426781,-0.10989838822923859,15.289003849029541
X2,0.1,0.1563238226343294,0.21899604957619648,0.7138202855113092,0.47533831429233386,-0.27290055067723096,0.5855481959458898,15.289003849029541
X3,-0.5,-0.27764793669200694,0.15597944332528935,-1.7800290267287495,0.07507121043443678,-0.5833620303496143,0.028066156965600497,15.289003849029541
X4,-0.3,-0.26396610019950273,0.13506179893388917,-1.9544097759923247,0.05065277549187054,-0.5286823638851639,0.0007501634861584172,15.289003849029541
X5,0.4,0.367649493110433,0.13885141236910245,2.6477908062838202,0.008101964317138072,0.09550572351783748,0.6397932627030285,15.289003849029541
X6,-0.2,-0.09936162253966946,0.06729051403966863,-1.4766066801197937,0.13978110002897537,-0.23124860759891455,0.032525362519575635,15.289003849029541
X7,-0.25,-0.2184706659190754,0.045711334581443545,-4.779354353127184,1.7585901188056574e-06,-0.30806323609065983,-0.12887809574749098,15.289003849029541
X8,0.35,0.4473575844763664,0.2359082863118754,1.896319927842428,0.057917752742223605,-0.015014163996602159,0.909729332949335,15.289003849029541
X9,-0.1,0.030523912067324646,0.1677943489883004,0.18191263443236072,0.8556512890934543,-0.29834697135318056,0.3593947954878298,15.289003849029541
X10,0.5,0.546230320202912,0.11880820396757844,4.597580823223056,4.2742484029225854e-06,0.31337051752180106,0.7790901228840228,15.289003849029541
