,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,65.5,62.95931447334171,1.0403544026473488,0.29817527765863916,-57.89798983242872,188.89798983242872,48.8070650100708
X2,0.1,11.5,12.417327394292402,0.9261252147773724,0.354380911581171,-12.837514669026913,35.837514669026916,48.8070650100708
X3,-0.5,14.0,1409.0845910677267,0.009935528419476628,0.9920727256940133,-2747.755071447466,2775.755071447466,48.8070650100708
X4,-0.3,28.0,38.97008770498233,0.7184997943030084,0.4724491746768049,-48.37996897860799,104.37996897860799,48.8070650100708
X5,0.4,7.099986897037235,36.91746200844,0.19232055809833434,0.8474911159397065,-65.25690961087285,79.45688340494733,48.8070650100708
X6,-0.2,-9.220630604263523,13.152313927210798,-0.7010652768245575,0.4832622787983243,-34.998692418295306,16.557431209768264,48.8070650100708
X7,-0.25,-20.32230748181574,19.878768393518886,-1.0223122016171518,0.30663316006738883,-59.28397789745059,18.639362933819108,48.8070650100708
X8,0.35,-0.25750817765947454,16.572826429517534,-0.015537975900165816,0.9876029877575525,-32.73965135776238,32.22463500244343,48.8070650100708
X9,-0.1,3.174784664809704,12.902867626744127,0.24605264168015184,0.8056414826427742,-22.114371380374223,28.46394070999363,48.8070650100708
X10,0.5,10.37436471460387,12.698605262421323,0.816968832420083,0.41394623974296063,-14.514444449952476,35.26317387916021,48.8070650100708
