,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.5085395375552674,0.10991011029816714,-4.6268676846532815,3.712375151075149e-06,-0.7239593969757042,-0.29311967813483053,25.3121075630188
X2,0.1,-0.10143480571066098,0.23385486918448486,-0.43375109555935937,0.6644691980729237,-0.5597819305369607,0.3569123191156387,25.3121075630188
X3,-0.5,-0.40253347848105103,0.1569020450942614,-2.565508169375502,0.010302479527448706,-0.71005583839218,-0.09501111856992206,25.3121075630188
X4,-0.3,-0.4099388149553364,0.1425011144238684,-2.8767411161149012,0.00401805092036993,-0.6892358691859992,-0.1306417607246736,25.3121075630188
X5,0.4,0.3859193190434879,0.1427544120142879,2.7033792763257103,0.006863837632891817,0.10612581065431614,0.6657128274326597,25.3121075630188
X6,-0.2,-0.23798987607141028,0.07194511242010446,-3.307936676528231,0.0009398605855783706,-0.3789997063907679,-0.09698004575205266,25.3121075630188
X7,-0.25,-0.1989052682564699,0.0479375533909004,-4.14925781953291,3.335549673311665e-05,-0.2928611471507126,-0.10494938936222718,25.3121075630188
X8,0.35,0.7067553102898503,0.24614196701227709,2.8713320157005113,0.004087459638633394,0.22432591605659963,1.189184704523101,25.3121075630188
X9,-0.1,-0.39845546931914766,0.17331033398746923,-2.299086616196568,0.0215000213436853,-0.7381374847625638,-0.05877345387573152,25.3121075630188
X10,0.5,0.47537034378222015,0.12550480694762925,3.7876664276339875,0.00015206882177536745,0.22938544033791694,0.7213552472265233,25.3121075630188
