,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.7105753880405123,0.04951113531247573,-14.351829816785937,1.0376292431659015e-46,-0.8076154308520935,-0.6135353452289312,530.5456221103668
X2,0.1,-0.16285630006383628,0.10793060032909396,-1.5088983065716948,0.1313247726721166,-0.3743963912072486,0.048683791079576044,530.5456221103668
X3,-0.5,-0.3120906418422289,0.07166020063463727,-4.355146079389828,1.3297820846803714e-05,-0.45254205531889513,-0.1716392283655627,530.5456221103668
X4,-0.3,-0.27957476214286886,0.06420623683005618,-4.354324064854624,1.3347812883943481e-05,-0.4054166749052531,-0.15373284938048462,530.5456221103668
X5,0.4,0.28406222694851985,0.06429526436265574,4.4180894155170485,9.957722733059907e-06,0.15804582342723164,0.4100786304698081,530.5456221103668
X6,-0.2,-0.15517038955351736,0.03196805336061658,-4.853920500041499,1.2104427735948527e-06,-0.21782662329040486,-0.09251415581662985,530.5456221103668
X7,-0.25,-0.17765523456038024,0.022007082486337762,-8.072639100192884,6.879472656761021e-16,-0.22078832397863274,-0.13452214514212774,530.5456221103668
X8,0.35,0.32718267367480486,0.11060245928757874,2.9581862445218636,0.0030945509157779163,0.11040583515968488,0.5439595121899248,530.5456221103668
X9,-0.1,-0.2559894201818352,0.07992033719094979,-3.2030573090577943,0.0013597691875758705,-0.4126304039439579,-0.09934843641971247,530.5456221103668
X10,0.5,0.422834001312961,0.056143406891257436,7.531320679059184,5.0229658492441304e-14,0.3127949449687445,0.5328730576571775,530.5456221103668
