,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.48857145800815693,0.11249218788975539,-4.343158997733841,1.4044840953295727e-05,-0.7090520965533135,-0.2680908194630004,26.53205895423889
X2,0.1,0.26158276415156556,0.22373285124354736,1.1691745878964201,0.24233329743584198,-0.1769255699031425,0.7000910982062736,26.53205895423889
X3,-0.5,-0.5594259156899462,0.16521453420074164,-3.3860575184639834,0.0007090452041714646,-0.8832404550001686,-0.23561137637972374,26.53205895423889
X4,-0.3,-0.4156658137763138,0.14296471986487672,-2.907471257028873,0.003643638272464187,-0.695871517981557,-0.13546010957107057,26.53205895423889
X5,0.4,0.36897499818853374,0.14464002639440268,2.5509881834673975,0.010741796772251474,0.08548575349645465,0.6524642428806129,26.53205895423889
X6,-0.2,-0.23643837006509572,0.0745138549953407,-3.173079289480863,0.0015083132627670291,-0.38248284335718363,-0.09039389677300777,26.53205895423889
X7,-0.25,-0.2557300348903461,0.04987062821856762,-5.127868728052914,2.9304064984099774e-07,-0.35347467085612283,-0.15798539892456945,26.53205895423889
X8,0.35,-0.031865582547834906,0.2506604732679834,-0.12712647563609727,0.8988402969364132,-0.5231510863760448,0.45941992128037495,26.53205895423889
X9,-0.1,-0.1664021029529377,0.18014120119304466,-0.923731505346277,0.35562612458561493,-0.5194723722080623,0.18666816630218688,26.53205895423889
X10,0.5,0.39205088831839985,0.12780065565030307,3.0676750938677215,0.002157310350235766,0.14156620406740922,0.6425355725693904,26.53205895423889
