,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.7588622568040518,-1.2244090297798471,2.539101708537983e-07,0.2375282265265052,-1.5,-1.6899558027556423,-5.154793801498864
X2,0.6273029658684581,-0.3220225560396703,0.5061507889705097,0.4843586524589882,0.1,-1.2713480779477986,-0.6648431991558914
X3,1.016323174560482,0.40394114142453363,0.19606747174062478,0.31244555162030957,-0.5,-0.20844089171141478,1.2928369097583166
X4,0.2210515553717315,-0.35205549602656827,0.2285928101127248,0.2924069275753533,-0.3,-0.925162547424868,-1.2039916391373577
X5,0.42350460256167455,-0.17025204441289551,0.5741198719381719,0.30294262903531394,0.4,-0.7640086913874656,-0.5619943451175677
X6,0.08442955232749305,-0.20624139201795144,0.16432724983000013,0.1483042261722381,-0.2,-0.49691233636339593,-1.390664294208488
X7,-0.24964887994828833,-0.46834687537433306,2.701055555915257e-05,0.11158265938866466,-0.25,-0.6870448708003778,-4.197308774860684
X8,1.7557033969167444,0.7776248781316188,0.11916771825466599,0.49902881827682827,0.35,-0.20045364065350657,1.5582764955675243
X9,0.9551224558992775,0.23910510794137738,0.5127860846224932,0.36532168343801213,-0.1,-0.47691224001652266,0.6545056556489585
X10,1.0522196184119699,0.5683123415277778,0.021344825962866954,0.24689600262259515,0.5,0.08440506464358566,2.3018288489526464
