,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.24927853767629832,-0.34308390652513704,7.589291782024048e-13,0.047860761140938665,-1.5,-0.43688927537397576,-7.168375478083931
X2,0.15102883230283629,-0.04910676392156548,0.6305794713261026,0.10211187359788332,0.1,-0.24924236014596726,-0.4809113983643859
X3,-0.3380976042979893,-0.4719784552466016,4.860822168173209e-12,0.06830781123970253,-0.5,-0.6058593061952139,-6.90958247205956
X4,-0.18552872906781498,-0.3059732835423067,6.390491467839799e-07,0.06145243202145127,-0.3,-0.4264178380167984,-4.979026435202764
X5,0.5032553039434606,0.38355877536064886,3.373527152470004e-10,0.06107077914839854,0.4,0.26386224677783704,6.280561353714233
X6,-0.10197662965127564,-0.16257097176660992,1.4526250088136344e-07,0.030916048516878004,-0.2,-0.22316531388194422,-5.258465410864442
X7,-0.19095878116348938,-0.23294343544897614,1.5254433436509253e-27,0.021421135431817496,-0.25,-0.27492808973446287,-10.874467237762655
X8,0.6134511466870639,0.4072944371500745,0.00010785218685643179,0.10518392661140175,0.35,0.2011377276130851,3.872211755839932
X9,0.12635547343024897,-0.023012691096490605,0.762678293564923,0.07620964697654628,-0.1,-0.17238085562323016,-0.3019655910960042
X10,0.6420517840936482,0.5369041778301148,1.4062464086448514e-23,0.05364772325590334,0.5,0.4317565715665814,10.007958311092622
