,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.8759345467595334,0.10345243453361488,0.7929494641412026,0.3941307657823912,-1.5,-0.6690296776923037,0.2624825147264281
X2,1.9114857709922395e+76,-350.5690546947482,1.0,9.75265755387466e+75,0.1,-1.9114857709922395e+76,-3.594600269292442e-74
X3,0.52818206500187,-1.1943769211483772,0.17415061639128993,0.8788727681479085,-0.5,-2.9169359072986243,-1.3589872896680437
X4,0.39192166569296005,-0.9484306163606608,0.16548243223222325,0.6838657659291808,-0.3,-2.288782898414282,-1.3868666390574633
X5,2.0968356192492372,0.7550707942580241,0.2700449754876838,0.6845864643387395,0.4,-0.5866940307331892,1.1029589885148654
X6,0.24046942928153864,-0.402081170153547,0.22002444231195684,0.3278379600008396,-0.2,-1.0446317695886327,-1.226463128774097
X7,0.20144901358142348,-0.261504006097572,0.26824775436482085,0.23620485870097382,-0.25,-0.7244570257765675,-1.1071068035421996
X8,4.250979138488475,1.9166417314361208,0.10756015901804124,1.1910103486861767,0.35,-0.4176956756162329,1.6092569922254665
X9,2.687348124367733,1.0718465549920477,0.19346763761226193,0.8242506338767881,-0.1,-0.5436550143836374,1.3003891182354506
X10,1.221361833931014,0.08187643772117463,0.8880034508954028,0.5813807785295236,0.5,-1.0576089584886645,0.1408310022361993
