,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.5499227336562014,0.6879301672176898,-0.7993874376527855,0.42406579239523057,-1.8982410959168536,0.7983956286044509,3.316448926925659
X2,0.1,-0.24046325304503854,1.2507817859483676,-0.1922503635298099,0.8475460972181049,-2.691950525359545,2.2110240192694683,3.316448926925659
X3,-0.5,0.6298642987982634,0.8865889179988227,0.7104355649064179,0.4774340751910975,-1.1078180632783812,2.367546660874908,3.316448926925659
X4,-0.3,-1.2694437898870556,0.9212343855828513,-1.3779813365128544,0.16820905051094626,-3.075030021191563,0.536142441417452,3.316448926925659
X5,0.4,2.3324698546162637,0.999112980017658,2.33454063881248,0.01956743070977097,0.3742443818489345,4.290695327383593,3.316448926925659
X6,-0.2,0.062476284778950605,0.40370200649232474,0.15475842025605197,0.8770117720265277,-0.7287651146737721,0.8537176842316734,3.316448926925659
X7,-0.25,-0.7342016021745221,0.3193604111923753,-2.2989750026726266,0.021506358813101704,-1.360136511136775,-0.10826669321226945,3.316448926925659
X8,0.35,1.3376480129087733,1.3175217143542253,1.0152758761660432,0.3099743404740464,-1.2446471164437916,3.919943142261338,3.316448926925659
X9,-0.1,-1.4397014066394231,0.9903984086065437,-1.453658844893575,0.14604091361180166,-3.380846633165539,0.5014438198866928,3.316448926925659
X10,0.5,1.0853836223783049,0.7199432816001621,1.5075960150164982,0.1316579532819563,-0.3256792915998752,2.496446536356485,3.316448926925659
