,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.713833483273373,0.11167573473146565,-6.392019582318843,1.6370892654307063e-10,-0.9327139030205954,-0.49495306352615065,34.687304973602295
X2,0.1,0.1719000036153214,0.24306241821767294,0.7072257606742705,0.4794261922618964,-0.3044935858442618,0.6482935930749045,34.687304973602295
X3,-0.5,-0.16449127362337573,0.1603742170716101,-1.0256715613453458,0.30504642358160783,-0.47881896561191695,0.14983641836516548,34.687304973602295
X4,-0.3,-0.378840883112781,0.1446735620610251,-2.6185909693229314,0.00882937462963439,-0.6623958565041561,-0.09528590972140599,34.687304973602295
X5,0.4,0.418077113382738,0.14382420790616202,2.9068619217114833,0.0036507430588297238,0.1361868435581451,0.699967383207331,34.687304973602295
X6,-0.2,-0.0667072493992411,0.07099240740377846,-0.9396392070469596,0.34740265813030413,-0.20584981218398035,0.07243531338549815,34.687304973602295
X7,-0.25,-0.22656053712119317,0.04930008416836299,-4.5955405744840965,4.31628788804425e-06,-0.32318692728815457,-0.12993414695423178,34.687304973602295
X8,0.35,0.21873941320586757,0.2549327273051633,0.858027980628901,0.3908770131474657,-0.2809195547340696,0.7183983811458047,34.687304973602295
X9,-0.1,-0.3255258539356994,0.176532189549395,-1.8440028119892256,0.06518273037282178,-0.6715225902936899,0.02047088242229106,34.687304973602295
X10,0.5,0.5091353981786854,0.12536068748792425,4.061364119654572,4.8786810732166605e-05,0.2634329636871034,0.7548378326702674,34.687304973602295
