,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.024452444179597403,0.4400170028591541,-0.05557158932657071,0.955683097950991,-0.8868699291714365,0.8379650408122418,2.340059757232666
X2,0.1,-0.41348338339773205,0.9446306410924746,-0.4377196392015555,0.6615895311169513,-2.264925433235903,1.437958666440439,2.340059757232666
X3,-0.5,-0.5393540426967312,0.6646279170926904,-0.8115127710193848,0.41707126186438215,-1.842000833593389,0.7632927481999268,2.340059757232666
X4,-0.3,0.10332488875587861,0.5714160327160827,0.18082252306563695,0.8565068836726133,-1.0166299643904657,1.223279741902223,2.340059757232666
X5,0.4,0.33439970011723463,0.5612435693393925,0.5958192100282544,0.5512960091087673,-0.7656174910194783,1.4344168912539477,2.340059757232666
X6,-0.2,-0.03608583187076552,0.29287491604707516,-0.1232124360727611,0.90193887804492,-0.6101101238260551,0.5379384600845241,2.340059757232666
X7,-0.25,-0.4889988753931512,0.23972453485422465,-2.0398365803087657,0.04136660507541163,-0.9588503336241767,-0.01914741716212559,2.340059757232666
X8,0.35,0.20034542027918958,1.0110865939618903,0.19814862690854843,0.8429287802361778,-1.7813479047687326,2.182038745327112,2.340059757232666
X9,-0.1,0.20935298755746826,0.7458596921658976,0.2806868232140677,0.7789506161815444,-1.2525051581387732,1.6712111332537096,2.340059757232666
X10,0.5,-0.13591333845400716,0.4829808264834377,-0.28140524633987285,0.7783995946432265,-1.0825383710517917,0.8107116941437773,2.340059757232666
