,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.9659229035294439,0.0559964253416029,0.9039958170058519,0.4642567303214962,-1.5,-0.8539300528462381,0.12061521499715376
X2,0.6606075098683835,-1.421515328930106,0.18085909769112873,1.0623270829456506,0.1,-3.503638167728595,-1.3381145522417521
X3,0.3143717234421872,-1.1063870424087063,0.1269396069599396,0.7248902356629476,-0.5,-2.5271458082595997,-1.5262821707025218
X4,1.5053028718022596,0.3174641580850517,0.600401020632208,0.6060512916141357,-0.3,-0.8703745556321563,0.5238239114044767
X5,1.8397961828519724,0.654883360462439,0.27870084395303674,0.6045584624970323,0.4,-0.5300294619270943,1.0832424010037802
X6,0.5443153561006231,-0.07324718364650434,0.816176658287666,0.3150887157861713,-0.2,-0.6908097233936319,-0.23246527081665497
X7,-0.13560126550786478,-0.6368851100986553,0.012768924764220237,0.2557617612317321,-0.25,-1.138168954689446,-2.4901498450411736
X8,2.6919633810164036,0.5881845288908685,0.5837083230241681,1.0733762722812945,0.35,-1.5155943232346667,0.5479760863734892
X9,2.1313489924151714,0.581865200137025,0.4617248951982128,0.7905674758710601,-0.1,-0.9676185921411216,0.7360095347913427
X10,0.7807632029965865,-0.22832944993198517,0.6574149329627765,0.5148526467468646,0.5,-1.237422102860557,-0.4434850464005616
