,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.7279265696426352,0.11096875680694719,-6.559743396143584,5.390044875119128e-11,-0.9454213381090066,-0.5104318011762639,62.95062208175659
X2,0.1,-0.4905027428213835,0.25643308267491244,-1.9127904157483764,0.05577488861712085,-0.9931023532732356,0.012096867630468577,62.95062208175659
X3,-0.5,0.07156566416783779,0.16085908974390542,0.44489661281667947,0.656394470565397,-0.24371236080298608,0.38684368913866163,62.95062208175659
X4,-0.3,-0.29267502492778996,0.1439573148475336,-2.0330681024285884,0.0420456430769868,-0.5748261795656213,-0.010523870289958603,62.95062208175659
X5,0.4,0.4077418283267867,0.14653578768853942,2.7825409393740625,0.005393506017568429,0.12053695974560619,0.6949466969079672,62.95062208175659
X6,-0.2,-0.06790656178178782,0.06987613915434927,-0.9718133057092514,0.33114343520104716,-0.20486127898330286,0.06904815541972721,62.95062208175659
X7,-0.25,-0.3343503975889051,0.048623345525587426,-6.87633469015326,6.141212319460345e-12,-0.42965040437861757,-0.23905039079919266,62.95062208175659
X8,0.35,0.019124301818989685,0.25388138656499565,0.07532770353014324,0.9399539798658239,-0.47847407611848547,0.5167226797564648,62.95062208175659
X9,-0.1,-0.4995524495967039,0.18164490745935885,-2.7501593993680973,0.005956628089184903,-0.8555699290003788,-0.14353497019302908,62.95062208175659
X10,0.5,0.5354861289427357,0.12658469324603458,4.230259719490299,2.3342165458787884e-05,0.2873846872294648,0.7835875706560067,62.95062208175659
