,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.7208833231314374,0.11243263112320584,-6.41169130286989,1.439140205198604e-10,-0.9412472325582004,-0.5005194137046745,42.4917368888855
X2,0.1,-0.03081157592897129,0.2553282996938263,-0.12067434736344776,0.9039489783194892,-0.531245851510082,0.4696226996521394,42.4917368888855
X3,-0.5,-0.19213214503279555,0.1648133358623537,-1.1657560598934638,0.24371308732422192,-0.5151603500429177,0.13089605997732665,42.4917368888855
X4,-0.3,-0.5450718042533089,0.1489008771371496,-3.660635281223053,0.00025159067460537617,-0.8369121630105452,-0.2532314454960726,42.4917368888855
X5,0.4,0.22368483860586236,0.14625178115171797,1.5294503550272476,0.12615283733387755,-0.06296338738738338,0.5103330645991081,42.4917368888855
X6,-0.2,-0.1053904736842507,0.07298608634838367,-1.4439803386797796,0.14874450600577388,-0.24844057542797415,0.03765962805947276,42.4917368888855
X7,-0.25,-0.21001450087070392,0.050399325323733216,-4.167010163761208,3.086207426965179e-05,-0.30879536412950936,-0.11123363761189847,42.4917368888855
X8,0.35,0.07654167929417666,0.2606344670657893,0.293674432840289,0.7690066928963527,-0.43429249331395603,0.5873758519023093,42.4917368888855
X9,-0.1,-0.2120174266256951,0.18064325952451354,-1.1736802534662192,0.24052312251554764,-0.5660717121363987,0.14203685888500858,42.4917368888855
X10,0.5,0.6177129261263639,0.12909495222748762,4.784950266977495,1.710296760478979e-06,0.3646914671787683,0.8707343850739594,42.4917368888855
