,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.39452506512453756,-0.7967029207292338,0.0001033314339104809,0.20519655238805212,-1.5,-1.19888077633393,-3.8826330728138636
X2,0.20507160675914105,-0.8813571328543929,0.11183344492253114,0.5543105585681849,0.1,-1.967785872467927,-1.5900060340380084
X3,0.5092997926449869,-0.08398845326862633,0.7814261548290394,0.3027036445126611,-0.5,-0.6772766991822396,-0.27746099127363955
X4,-0.13180515700888262,-0.7020317454051541,0.015821805102624178,0.29093727660113733,-0.3,-1.2722583338014255,-2.413000333290429
X5,1.2608416146874606,0.669954596361108,0.02626776238730075,0.3014785058941657,0.4,0.07906757803475539,2.222230053761432
X6,0.15651522842935633,-0.10905773591631872,0.4209000814832493,0.1354988991357367,-0.2,-0.3746307002619938,-0.8048606786618213
X7,-0.1116185582383594,-0.2962820199436442,0.0016628521503859192,0.09421778242114898,-0.25,-0.48094548164892903,-3.1446507477673142
X8,1.0424002618441042,0.09706870957808193,0.840500448931279,0.48232087541711083,0.35,-0.8482628426879404,0.20125338654300826
X9,0.26884913418374856,-0.4211758343683123,0.2315723838066016,0.35206002179226803,-0.1,-1.111200802920373,-1.196318264778231
X10,1.1019983173335233,0.61283412674507,0.014069662983354487,0.24957815071524442,0.5,0.12366993615661664,2.455479876699149
