,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.32095505346522285,-0.7363701787889877,0.0005122695102568081,0.2119503854783888,-1.5,-1.1517853041127526,-3.4742573226604043
X2,0.45651326218136234,-0.7146397525157153,0.23170682793164143,0.5975380235030223,0.1,-1.885792767212793,-1.1959736860362338
X3,0.5058836835596388,-0.09244386727504082,0.7620256359411317,0.30527476567665507,-0.5,-0.6907714181097204,-0.30282184336505796
X4,0.12925223813090814,-0.4108442735969561,0.13598284272667846,0.2755645061480028,-0.3,-0.9509407853248203,-1.4909186939202392
X5,1.1036026573322926,0.5644535837130857,0.0401742042266545,0.27508111047917555,0.4,0.025304510093878907,2.0519532683645196
X6,-0.09517609099369595,-0.3705441601700079,0.008354651801853729,0.14049649339289494,-0.2,-0.6459122293463199,-2.6373908075683454
X7,-0.14503132952536194,-0.3369212466039614,0.0005788956939723683,0.09790481716939671,-0.25,-0.5288111636825609,-3.4413142922376747
X8,1.6982600120879225,0.7401555305765946,0.12999724993931985,0.48883779575100766,0.35,-0.21794895093473343,1.5141127323010781
X9,0.47868151471422127,-0.15801095160985412,0.6266740589424309,0.32484906167872235,-0.1,-0.7947034179339295,-0.4864134462734816
X10,0.8810367645598409,0.4274940254700559,0.06468981381041751,0.23140360694879344,0.5,-0.026048713619729102,1.8473956871582156
