,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-2.95783178492061,0.9384290559690049,-3.1518970625503555,0.0016221344797305386,-4.797118951173845,-1.118544618667375,3.2452590465545654
X2,0.1,13.2832964908667,240.9974038665831,0.05511800657496034,0.9560444507781648,-459.062939181097,485.6295321628304,3.2452590465545654
X3,-0.5,0.2702276929095039,0.8808401308743112,0.3067840388258414,0.7590077579922175,-1.4561872533594347,1.9966426391784426,3.2452590465545654
X4,-0.3,0.9402589636174714,0.8486938737247506,1.107889420116655,0.26790957530853377,-0.7231504759035856,2.6036684031385287,3.2452590465545654
X5,0.4,1.0448410496920766,0.8366773930009614,1.2487979936262912,0.21173896799136827,-0.5950165202036599,2.684698619587813,3.2452590465545654
X6,-0.2,-0.2320741552038078,0.44232293221117475,-0.5246713165959265,0.5998117003493773,-1.0990111787121508,0.6348628683045351,3.2452590465545654
X7,-0.25,-0.27367300026798963,0.3800242210825107,-0.7201462040720027,0.4714349820809238,-1.0185067927177516,0.47116079218177237,3.2452590465545654
X8,0.35,4.688385642821946,1.8688448926291554,2.508707737765312,0.012117369473353626,1.025516931684936,8.351254353958957,3.2452590465545654
X9,-0.1,1.5489047770577034,1.083956225394279,1.4289366496274365,0.15302244240364365,-0.5756104022909692,3.673419956406376,3.2452590465545654
X10,0.5,-0.3304305175961828,0.8453011685178751,-0.39090271006669663,0.6958691507015428,-1.9871903770491512,1.3263293418567856,3.2452590465545654
