,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.27391123375544646,-0.6315579635239362,0.17160644719533558,0.46198256563864576,-1.5,-1.5370271608033188,-1.3670601674131773
X2,2.4920373262157574,0.5846190181250175,0.5480237355733708,0.9731904810959485,0.1,-1.3227992899657222,0.6007241434037196
X3,0.6541022567118805,-0.8159484475056992,0.2766508427307097,0.7500396457371562,-0.5,-2.2859991517232787,-1.0878737572648793
X4,1.0527607921367645,-0.1280120091694478,0.8317270795454828,0.6024461680450316,-0.3,-1.3087848104756603,-0.21248705022865905
X5,1.7136536000733718,0.5400336432718895,0.36712870471145564,0.5987966905522154,0.4,-0.6335863135295927,0.9018647761293835
X6,0.1670063194628919,-0.4308022411686736,0.15782627358836576,0.30500996989310286,-0.2,-1.0286108018002391,-1.4124201950502053
X7,0.3096127124027427,-0.16256740564460712,0.4998040259991152,0.2409126484197413,-0.25,-0.634747523691957,-0.6747981341409957
X8,1.5056875211273866,-0.6121249998847209,0.5710532365579205,1.0805364389407701,0.35,-2.7299375208968284,-0.5665010246991538
X9,1.6046555201787167,0.0673224073725808,0.931601457719316,0.7843680357425625,-0.1,-1.470010705433555,0.08583012604388776
X10,0.884840336508852,-0.13403840238495565,0.796528309844371,0.5198456394575653,0.5,-1.1529171412787633,-0.25784269831486606
