,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.044112967872475574,0.10426336977583286,-0.4230917144469705,0.6722283472958603,-0.24846541915179607,0.16023948340684493,23.177807807922363
X2,0.1,-0.09003049029482235,0.2083208606079948,-0.4321722271694918,0.6656162430433159,-0.4983318775355103,0.3182708969458656,23.177807807922363
X3,-0.5,-0.36499391837706296,0.14924107156838523,-2.445666695778283,0.01445845936572583,-0.6575010459725216,-0.07248679078160436,23.177807807922363
X4,-0.3,-0.15553465426941007,0.13065530169417663,-1.1904197705919983,0.23388144619965,-0.41161434199913527,0.10054503346031515,23.177807807922363
X5,0.4,0.2395607742393591,0.13260948056635272,1.8065131785166146,0.07083821752419504,-0.02034903372939187,0.49947058220811,23.177807807922363
X6,-0.2,-0.11102890824426032,0.06497383730500343,-1.7088248570430413,0.08748339688012796,-0.23837529030392407,0.016317473815403438,23.177807807922363
X7,-0.25,-0.16753018070775297,0.0437555406902747,-3.828776380427381,0.00012878195359392552,-0.25328946526122653,-0.0817708961542794,23.177807807922363
X8,0.35,0.2707714407727085,0.2215584900731887,1.222121710087765,0.22166160431351511,-0.16347522366509876,0.7050181052105158,23.177807807922363
X9,-0.1,-0.013353335709345554,0.16106748840955004,-0.08290522091827568,0.9339269026429532,-0.3290398145624809,0.3023331431437898,23.177807807922363
X10,0.5,0.3214249073385727,0.11017218681014004,2.9174777831403573,0.0035287478621744742,0.10549138738942337,0.5373584272877221,23.177807807922363
