,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.20215779703454034,-0.41444992177485007,0.00013004998801946271,0.10831429798726391,-1.5,-0.6267420465151599,-3.8263639194114796
X2,0.26144049191342816,-0.1773596382805654,0.4282426829332606,0.22388172955931515,0.1,-0.616159768474559,-0.7922023768070623
X3,-0.23041069731113095,-0.5514975503768926,0.000761488258637163,0.1638228319835271,-0.5,-0.8725844034426543,-3.3664266677574433
X4,0.048279781583260434,-0.22277571503681828,0.10721030095491833,0.13829616085809673,-0.3,-0.49383121165689703,-1.610859720577526
X5,0.6046767344278415,0.3291586623701406,0.019203893290191343,0.1405730268809534,0.4,0.05364059031243962,2.3415492265731324
X6,0.008083660162547801,-0.12658763184724833,0.06542880475781093,0.06871110490284318,-0.2,-0.26125892385704447,-1.8423169300834557
X7,-0.08596184568361279,-0.17683198679751885,0.00013670129503761796,0.04636316846325038,-0.25,-0.2677021279114249,-3.814061736045589
X8,1.0292141985563457,0.5690996108547817,0.015341697542280031,0.2347566525209463,0.35,0.10898502315321767,2.424210793361877
X9,0.31361352118017716,-0.02036566311097835,0.9048663029849103,0.17040067281396776,-0.1,-0.3543448474021339,-0.11951633039156037
X10,0.6379326454922608,0.4091358240630814,0.00045691751319404996,0.11673521627396187,0.5,0.180339002633902,3.504819172158765
